region	bytes_sent
US/Maryland	3197233231
unknown	2701004959016
GitHub	231806947012
CA/Quebec	11049438900
AWS/us-east-2	4037232748
IT/Emilia-Romagna	1478536760
US/Massachusetts	88175783129
AWS/us-east-1	81291063724
GB/England	115093339944
GCP/us-central1	88950823696
GCP/us-east1	28880887008
JP/Tokyo	29242836
VPN	94377606916
CH/Vaud	5614467096
NL/North Holland	87205190132
CN/Shanghai	6505012568
HK/Hong Kong	2653425848
US/Washington	2690635848
GCP/europe-west4	4035953772
US/Florida	1345317924
GCP/us-west1	6726589620
DE/State of Berlin	1403199916
RU/Moscow	10750968
GCP/asia-southeast1	9417225468
CA/British Columbia	1345317924
US/Texas	686750544
AWS/us-west-2	27912542000
CN/Beijing	1382548128
GCP/us-east4	1377865764
US/Wisconsin	561624684
GCP/us-west4	4035953772
IT/Lombardy	1345317924
SE/Stockholm	1542913272
AWS/ap-southeast-1	116734276
MX/México	30261984
HU/Budapest	37236398
FR/Provence-Alpes-Côte d'Azur	1669035980
US/Minnesota	1340096924
IT/Lazio	51332085
TW/Taiwan	6570036
