region	bytes_sent
NL/Flevoland	82097154404
US/California	222940228032
VPN	157382264002
CN/Shanghai	71620639676
AWS/us-east-1	57353081070
US/Georgia	9784852804
CA/British Columbia	55904454836
HK/Hong Kong	1923616952
GitHub	849144943612
CN/Shaanxi	15513998424
AWS/us-east-2	188517572370
US/Massachusetts	122327584102
US/Minnesota	520093696
US/New Hampshire	151227233765
US/Michigan	3108145644
US/Virginia	67931642099
GCP/asia-east1	59657239020
CA/Quebec	26440919536
GCP/us-central1	91578829520
CH/Vaud	64324807900
GB/England	78981079478
GCP/us-east1	63572827328
IT/Lombardy	6390769860
US/Nevada	155356468
GCP/us-west3	43684722768
GCP/asia-southeast1	50090210536
IT/Emilia-Romagna	1305107552
US/New York	45863464488
AWS/ap-southeast-1	221921216
AWS/us-west-2	21453366808
US/District of Columbia	75987104
MX/Mexico City	30261984
unknown	24060890040
CA/Ontario	21577245812
US/Illinois	15046831252
PH/National Capital Region	1467054940
US/Washington	13259693402
US/Indiana	143437300
PT/Lisbon	5289727532
JP/Okayama	7764588
US/Rhode Island	296291224
NO/Oslo	50870992
IE/Leinster	28735612
DE/State of Berlin	128856000
HU/Budapest	12210976
FR/Provence-Alpes-Côte d'Azur	1669035980
US/Oregon	1354741612
US/Texas	47780908
US/Pennsylvania	47139704
GCP/us-west4	10849570116
GCP/europe-west4	6726589620
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	8111290876
CH/Geneva	2761270912
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	14798497164
AU/Western Australia	1345317924
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
SE/Stockholm	197595348
RU/Moscow	10750968
IN/Maharashtra	1310769924
IN/Punjab	502877684
DE/Lower Saxony	83566253
IT/Umbria	1611436572
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IT/Lazio	51332085
TW/Taiwan	6570036
