region	bytes_sent
NL/Flevoland	77818707208
US/California	214069104088
VPN	150249012174
CN/Shanghai	67295564924
AWS/us-east-1	55422984038
US/Georgia	9681772728
CA/British Columbia	51808639008
HK/Hong Kong	1705513144
GitHub	811226624896
CN/Shaanxi	14749910564
AWS/us-east-2	182817156802
US/Massachusetts	118061611938
US/Minnesota	520093696
US/New Hampshire	151227233765
US/Michigan	2864419212
US/Virginia	63667558402
GCP/asia-east1	48744355340
CA/Quebec	26202940260
GCP/us-central1	91578829520
GCP/us-east1	63572827328
GB/England	73179002574
IT/Lombardy	6123082176
US/Nevada	125426304
GCP/us-west3	43684722768
CH/Vaud	59420045064
GCP/asia-southeast1	44702701984
IT/Emilia-Romagna	1305107552
US/New York	44496541308
AWS/ap-southeast-1	221921216
AWS/us-west-2	21431570196
US/District of Columbia	45791160
MX/Mexico City	30261984
unknown	20340253744
CA/Ontario	20929996708
US/Illinois	13701513328
PH/National Capital Region	1467054940
US/Washington	11914375478
US/Indiana	142925300
PT/Lisbon	5289727532
JP/Okayama	7764588
US/Rhode Island	296291224
NO/Oslo	50870992
IE/Leinster	28735612
DE/State of Berlin	128856000
HU/Budapest	12210976
US/Oregon	1354741612
US/Texas	37361760
US/Pennsylvania	47139704
GCP/us-west4	10849570116
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	8111290876
CH/Geneva	2761270912
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	13453179240
AU/Western Australia	1345317924
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
RU/Moscow	10750968
IN/Maharashtra	1310769924
IN/Punjab	502877684
DE/Lower Saxony	83566253
IT/Umbria	1611436572
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IT/Lazio	51332085
TW/Taiwan	6570036
