region	bytes_sent
US/Maryland	1750066508
GitHub	542300702860
AWS/us-east-2	1291979144049
US/California	126082672060
US/Georgia	161221756091
GB/England	5911711180
AWS/us-east-1	269883584722
CA/Quebec	11301218164
PT/Lisbon	41225871909
IT/Emilia-Romagna	20129697696
CH/Vaud	36746557594
US/Massachusetts	26481374039
CA/Ontario	6788203492
IT/Lombardy	46438316004
CN/Shanghai	36916898232
VPN	138147987347
US/Virginia	84137662059
NO/Oslo	318336408
US/Rhode Island	51137686416
US/Michigan	31694959242
CA/British Columbia	2821087892
AWS/ap-southeast-1	1481488868
US/New York	4788124828
NL/Flevoland	38932201364
DE/Lower Saxony	5242880
GCP/us-east1	2696157024
IN/Maharashtra	5755144
IN/Punjab	8389120
DE/State of Berlin	147184867404
IE/Leinster	1024
HK/Hong Kong	7659215460
GCP/asia-east1	8855332
US/Washington	12831445000
GCP/us-west1	5401178588
RU/Moscow	5447680
PL/Subcarpathia	204800
GCP/us-west4	3894360704
GCP/us-east4	4541280029
GCP/us-central1	5410469240
US/Texas	2696391288
US/Connecticut	23003537076
GCP/europe-west4	4042220732
GCP/asia-southeast1	2760721113
PH/Metro Manila	17617102604
US/Florida	2691147848
DE/Baden-Wurttemberg	204800
US/Oregon	9274431128
RU/St.-Petersburg	5242880
US/Pennsylvania	5701863648
IN/Telangana	16
CH/Geneva	8
AWS/us-west-2	18595004548
CN/Beijing	1388957617
US/Wisconsin	1345317924
PL/Mazovia	4096
AU/New South Wales	102400
SE/Stockholm	83379316
bogon	32
ES/Andalusia	46122224
MX/México	544
TW/Taiwan	8388608
HU/Budapest	958528
FR/Provence-Alpes-Côte d'Azur	20971520
IT/Umbria	2017904
IT/Sardinia	512
