region	bytes_sent	number_of_requests	number_of_downloads
GitHub	1019336312876	69480	1200
undetermined	424144407314	18280	560
missing	1064456980549	53680	1280
CN/Shanxi	22316767280	2660	<50
AWS/us-east-2	302872771904	130860	80
US/Virginia	113563923924	6200	120
US/California	221996177848	9220	160
US/Minnesota	1340096924	160	<50
CA/British Columbia	79771339536	60	60
VPN	122540114575	640	460
US/Massachusetts	155239269935	1660	80
GCP/us-west3	79874586068	60	60
CH/Geneva	108369378684	1000	100
US/Michigan	7002631824	1420	<50
CN/Shanghai	117425377580	9460	<50
US/New York	86540475496	720	60
AWS/ap-southeast-1	742480432	80	80
AWS/us-east-1	11124814440	2120	80
GCP/asia-southeast1	77648079924	60	60
US/Georgia	6414274344	980	<50
AWS/us-west-2	48656736492	2160	100
MX/Mexico City	110232324	300	60
IT/Lombardy	11152601096	1660	<50
GCP/us-east1	82923320836	60	60
CA/Ontario	29551450296	<50	<50
GCP/europe-west4	37442959872	<50	<50
US/Illinois	36965571112	280	<50
SG/Singapore	126489784	<50	<50
TW/Taiwan	1407971192	<50	<50
NL/Flevoland	42768448436	<50	<50
GCP/us-central1	75303504100	60	60
PH/National Capital Region	1509960540	60	<50
US/Arizona	8072544000	1180	<50
US/Texas	1409467760	1200	<50
US/New Jersey	1750065996	480	<50
CO/Antioquia	7984692928	<50	<50
JP/Tokyo	29242836	60	<50
GB/England	1388784885	<50	<50
GCP/asia-east1	4040068340	<50	<50
CH/Vaud	14991524	<50	<50
LB/Mount Lebanon	124513724	<50	<50
DE/State of Berlin	1440478344	280	<50
IE/Leinster	18714648	<50	<50
US/Wyoming	11455748	<50	<50
FR/Provence-Alpes-Côte d'Azur	1669035980	<50	<50
US/Connecticut	20090268732	60	<50
US/Washington	11016828456	<50	<50
GCP/us-west1	24215722632	<50	<50
bogon	5381271696	<50	<50
RU/Moscow	25019228	<50	<50
US/Indiana	1345317924	<50	<50
GCP/us-west4	13540205964	<50	<50
CN/Beijing	37230204	<50	<50
US/Iowa	6653651260	<50	<50
SE/Stockholm	1542913272	<50	<50
GCP/us-east4	10804894524	<50	<50
PT/Lisbon	40344424	120	<50
PL/Subcarpathia	104007248	<50	<50
PL/Mazovia	112568204	<50	<50
RU/St.-Petersburg	12011884	<50	<50
IN/Punjab	502877684	<50	<50
US/Maryland	1611436572	<50	<50
US/South Carolina	18648284	<50	<50
IT/Lazio	51332085	<50	<50
