region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	1486841494228	99585	1936	863
undetermined	584010041947	21070	724	385
VPN	218197806083	6673	680	160
CN/Shanxi	23688952940	2833	0	17
HK/Hong Kong	2653425848	317	0	2
AWS/us-east-2	315363356780	135470	98	83
US/Virginia	113622886652	6450	118	74
US/California	222003079704	9222	161	40
US/Minnesota	1340096924	160	0	1
CA/British Columbia	79771339536	57	57	0
US/Massachusetts	155353187375	1674	78	71
missing	192430454750	14672	362	154
GCP/us-west3	79874586068	63	57	6
CH/Geneva	108369378684	999	91	7
GCP/us-central1	159077523336	117	117	0
US/Michigan	7093992772	1436	0	60
AWS/us-east-1	15179428998	2576	147	137
CN/Shanghai	117425377580	9451	7	56
US/New York	86620571168	735	66	8
AWS/ap-southeast-1	952986212	127	127	0
GCP/asia-east1	85156725800	62	62	0
GCP/asia-southeast1	92446577088	69	68	1
US/Georgia	7851720360	980	4	57
AWS/us-west-2	48656736492	2164	100	59
MX/Mexico City	110232324	309	61	40
MM/Yangon	1327280	1	1	0
IL/Jerusalem	1061824	1	1	0
CN/Beijing	109388984	252	60	57
IT/Lombardy	11153994740	1652	3	49
GCP/us-east1	85581962644	64	64	0
CA/Ontario	29551450296	24	24	0
GCP/europe-west4	45515796512	35	35	0
PK/Punjab	929096	1	1	0
KZ/Karaganda	1194552	1	1	0
AL/Tirana	10419148	1	1	0
BR/São Paulo	4247296	1	1	0
GB/England	1389780345	20	3	1
US/Illinois	43984456024	512	68	11
SG/Singapore	1837068240	25	25	0
GY/Demerara-Mahaica	3251836	1	1	0
TW/Taiwan	1407971192	2	2	0
NL/Flevoland	45395096204	33	33	0
BR/Paraná	4844572	2	2	0
IN/West Bengal	6238216	1	1	0
CL/Santiago Metropolitan	4579116	2	2	0
CH/Vaud	21920804	34	8	5
IN/Tamil Nadu	1061824	1	1	0
ES/Castille-La Mancha	3849112	1	1	0
VN/Ca Mau	862732	1	1	0
VE/Anzoátegui	2853652	1	1	0
PH/National Capital Region	1509960540	54	3	1
PH/Central Luzon	929096	1	1	0
US/Arizona	8080330188	1222	7	3
US/Texas	2674433988	1196	8	2
US/New Jersey	1750065996	484	2	4
CO/Antioquia	7984692928	7	7	0
JP/Tokyo	30304660	69	3	1
CR/San José	4247296	1	1	0
VN/Thanh Hóa Province	862732	1	1	0
LB/Mount Lebanon	124513724	1	1	0
VN/Ho Chi Minh City (HCMC)	12741888	5	5	0
MA/Casablanca-Settat	1725464	1	1	0
BR/Mato Grosso	21701028	1	1	0
MX/Guanajuato	1194552	1	1	0
VN/Hai Phong	11215516	1	1	0
MA/Tanger-Tetouan-Al Hoceima	2123648	2	2	0
AL/Elbasan County	1061824	1	1	0
US/Rhode Island	200853572	99	8	2
DE/State of Berlin	1526253916	329	6	4
IE/Leinster	18714648	1	1	0
BR/Paraíba	1128188	1	1	0
US/Wyoming	11455748	35	1	1
US/District of Columbia	29026080	140	4	2
BO/Santa Cruz Department	862732	1	1	0
KZ/Kostanay	929096	1	1	0
AE/Ras Al Khaimah	1128188	1	1	0
JO/Amman	1061824	1	1	0
IQ/Nineveh	862732	1	1	0
FR/Provence-Alpes-Côte d'Azur	1669035980	1	1	0
IN/Goa	929096	1	1	0
VN/Gia Lai	862732	1	1	0
US/Iowa	6660815332	41	6	1
US/Connecticut	20090268732	63	17	3
BR/Rio Grande do Sul	2322740	1	1	0
US/Washington	11016828456	10	10	0
GCP/us-west1	26906358480	20	20	0
bogon	5381271696	4	4	0
RU/Moscow	25019228	2	2	0
US/Indiana	1345317924	1	1	0
GCP/us-west4	21612113508	33	16	1
US/Florida	1361626937	4	2	1
IN/Telangana	37628388	1	1	0
SE/Stockholm	1542913272	2	2	0
GCP/us-east4	10804894524	13	9	2
PT/Lisbon	40344424	130	2	1
PL/Subcarpathia	104007248	1	1	0
PL/Mazovia	112568204	1	1	0
RU/St.-Petersburg	12011884	1	1	0
KE/Nairobi County	14400988	2	2	0
IQ/Baghdad	1061824	1	1	0
TR/Sinop	1128188	1	1	0
FR/Île-de-France	35703832	1	1	0
AR/Chaco	2654560	1	1	0
IN/Punjab	502877684	2	2	0
ID/North Sulawesi	929096	1	1	0
IN/Uttar Pradesh	929096	1	1	0
US/Maryland	1611436572	1	1	0
BD/Khulna Division	5043664	1	1	0
VN/Hanoi	1990920	2	2	0
US/Wisconsin	929096	1	1	0
AE/Abu Dhabi	1194552	1	1	0
US/South Carolina	18648284	1	1	0
VN/Vinh Long	35703832	1	1	0
MX/Sinaloa	1128188	1	1	0
DZ/Bouira	1128188	1	1	0
ES/Andalusia	17769936	3	1	1
TH/Nakhon Ratchasima	1128188	1	1	0
AR/Santa Fe	929096	1	1	0
IN/Kerala	14865536	1	1	0
VN/Dong Thap	1061824	1	1	0
IT/Lazio	51332085	1	1	0
