region	bytes_sent
US/Maryland	1750065996
unknown	3086924589246
GitHub	166335606548
CA/Quebec	5763051932
AWS/us-east-2	1345957412
IT/Emilia-Romagna	1478536760
US/Massachusetts	86815048491
GB/England	73210180136
AWS/us-east-1	625772156
GCP/us-east1	28880887008
JP/Tokyo	29242836
CH/Vaud	5614467096
VPN	11467674532
HK/Hong Kong	2653425848
NL/North Holland	40942862752
GCP/europe-west4	1345317924
GCP/us-west1	5381271696
DE/State of Berlin	1403199916
RU/Moscow	10750968
CA/British Columbia	1345317924
CN/Beijing	37230204
GCP/us-east4	1377865764
US/Wisconsin	561624684
GCP/asia-southeast1	2690635848
GCP/us-west4	2690635848
GCP/us-central1	5347997624
MX/México	30261984
AWS/ap-southeast-1	56409400
HU/Budapest	37236398
US/Minnesota	1340096924
