region	bytes_sent
GitHub	236663173668
AWS/us-east-1	18201677605
AWS/us-east-2	47683644642
US/Indiana	121206904
GCP/us-east1	23751103460
CH/Vaud	17554510804
VPN	54934880109
US/Virginia	21055000896
CA/Quebec	7700035984
CA/British Columbia	19606221492
US/California	63468664290
IT/Emilia-Romagna	198379212
US/Michigan	770806796
PT/Lisbon	1310950660
US/Georgia	5089489492
US/Massachusetts	27778407398
US/Nevada	49507544
CN/Shaanxi	3890439220
US/New Hampshire	151227233765
CN/Shanghai	14302513528
CA/Ontario	4396815420
GB/England	22301488696
GCP/asia-southeast1	8025843880
DE/Lower Saxony	83566253
IT/Lombardy	1639561600
NL/Flevoland	29992121648
IN/Maharashtra	1310769924
HK/Hong Kong	601899420
GCP/us-west3	21331577608
DE/State of Berlin	48186380
US/New York	11603521712
GCP/us-central1	24972172436
US/Oregon	1345317924
US/Texas	6303408
US/Rhode Island	102179728
AWS/us-west-2	9417225468
US/Pennsylvania	286720
US/Washington	1818397289
GCP/us-west4	2690635848
GCP/europe-west4	4035953772
PH/National Capital Region	9937952
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	1345317924
CH/Geneva	1359055272
PL/Subcarpathia	104007248
unknown	273545484
IT/Trentino-Alto Adige	1403953812
GCP/asia-east1	19465280216
AWS/ap-southeast-1	52560288
IE/Leinster	10020964
US/District of Columbia	17719188
US/Minnesota	159383552
IT/Lazio	51332085
