region	bytes_sent
NL/Flevoland	43729676216
US/California	94237805419
VPN	68150992501
CN/Shanghai	26034661808
AWS/us-east-1	24655094053
US/Georgia	5408981828
CA/British Columbia	36322166348
HK/Hong Kong	710951324
GitHub	340854774328
CN/Shaanxi	6697076848
AWS/us-east-2	70944021683
US/Massachusetts	60581756478
US/Minnesota	327155712
US/New Hampshire	151227233765
US/Michigan	1613743908
GCP/us-east1	23751103460
GB/England	31621812265
IT/Lombardy	2646509448
CA/Quebec	8913566056
US/Nevada	49507544
GCP/us-west3	22654413932
CH/Vaud	23288768184
AWS/ap-southeast-1	78110428
US/New York	16980982204
GCP/asia-east1	31355308256
GCP/us-central1	42296030164
US/District of Columbia	27806516
US/Virginia	27929967996
IT/Emilia-Romagna	198379212
GCP/asia-southeast1	11852307068
US/Indiana	122435704
PT/Lisbon	2641922356
JP/Okayama	7764588
US/Rhode Island	109081584
unknown	9434911936
IE/Leinster	10020964
DE/State of Berlin	49312780
US/Oregon	1354741612
US/Texas	6303408
AWS/us-west-2	14798497164
US/Pennsylvania	286720
US/Washington	8544986909
CA/Ontario	5742133344
GCP/us-west4	2690635848
GCP/europe-west4	4035953772
PH/National Capital Region	1355255876
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	24753772
GCP/us-east4	2690635848
CH/Geneva	1386397240
PL/Subcarpathia	104007248
bogon	1345317924
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Trentino-Alto Adige	1403953812
IN/Punjab	154657840
IT/Lazio	51332085
