region	bytes_sent
NL/Flevoland	91528462924
US/California	261116967717
VPN	172468462330
CN/Shanghai	81073655012
AWS/us-east-1	64213070406
US/Georgia	9960710376
CA/British Columbia	68848453928
HK/Hong Kong	2066223288
GitHub	961459230936
CN/Shaanxi	17296794380
AWS/us-east-2	216802988863
US/Massachusetts	137311090026
US/Minnesota	872415232
US/New Hampshire	151227233765
US/Michigan	4046527996
US/Virginia	77437847015
GCP/asia-east1	65126787780
CA/Quebec	27798423488
GCP/us-central1	108852980468
CH/Vaud	71971558904
GB/England	92858619078
GCP/asia-southeast1	65087374940
US/Illinois	24581852820
GCP/us-east1	81730434180
IT/Lombardy	7001156088
US/Nevada	244748776
GCP/us-west3	47706499244
IT/Emilia-Romagna	1305107552
US/New York	55417757020
AWS/us-west-2	26895680368
AWS/ap-southeast-1	239175856
GCP/europe-west4	16474039600
unknown	25956037212
US/District of Columbia	1425152967
MX/Mexico City	30261984
CA/Ontario	24357584204
TW/Taiwan	1407971192
PH/National Capital Region	1467054940
US/Washington	13429620670
US/Indiana	528145804
PT/Lisbon	7920256904
JP/Okayama	16259180
US/Rhode Island	377083596
NO/Oslo	50870992
IE/Leinster	28735612
DE/State of Berlin	147492800
HU/Budapest	26528962
FR/Provence-Alpes-Côte d'Azur	1669035980
US/Oregon	1354741612
US/Texas	47780908
US/Pennsylvania	47139704
GCP/us-west4	10849570116
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	9456608800
CH/Geneva	2761270912
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	16143815088
AU/Western Australia	1345317924
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
SE/Stockholm	197595348
RU/Moscow	10750968
IN/Maharashtra	1310769924
IN/Punjab	502877684
DE/Lower Saxony	83566253
IT/Umbria	1611436572
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IT/Lazio	51332085
