region	bytes_sent	number_of_requests	number_of_downloads
missing	4141668267905	298580	4380
US/Ohio	79771339536	60	60
SG/Singapore	59045953728	60	60
VPN	1525361690	<50	<50
GitHub	49856780932	2100	<50
AWS/us-east-1	3569573220	700	<50
CN/Shanghai	6505012568	<50	<50
US/Virginia	12597614620	5900	<50
US/Illinois	1480212240	220	<50
US/California	30190067144	3160	<50
GCP/us-east1	9954600	<50	<50
US/Arizona	8072544000	1180	<50
US/Texas	1378409408	1200	<50
CN/Shanxi	12374821596	1480	<50
LB/Mount Lebanon	124513724	<50	<50
US/Wyoming	11455748	<50	<50
RU/Moscow	14268260	<50	<50
US/Iowa	26833420120	<50	<50
US/Washington	9482726736	<50	<50
GCP/us-central1	2690635848	<50	<50
US/Oregon	4035953772	<50	<50
bogon	1345317924	<50	<50
US/District of Columbia	1345317924	<50	<50
GCP/us-east4	1345317924	<50	<50
US/Massachusetts	3989433068	<50	<50
US/South Carolina	18648284	<50	<50
AWS/ap-southeast-1	11945520	<50	<50
