region	bytes_sent
NL/Flevoland	68523323688
US/California	186367997246
VPN	136293914314
CN/Shanghai	58308589656
AWS/us-east-1	48317378682
US/Georgia	9088270616
CA/British Columbia	51808639008
HK/Hong Kong	1680347320
GitHub	726124192816
CN/Shaanxi	13248055844
AWS/us-east-2	172724343795
US/Massachusetts	108959317642
US/Minnesota	520093696
US/New Hampshire	151227233765
US/Michigan	2544603532
US/Virginia	56586034350
GCP/asia-east1	43451379692
CA/Quebec	24769393384
GCP/us-east1	62135665628
GB/England	63273564050
IT/Lombardy	4897941984
US/Nevada	104189824
GCP/us-west3	42359878012
CH/Vaud	50926156104
GCP/us-central1	74027975284
GCP/asia-southeast1	39322727016
IT/Emilia-Romagna	1305107552
US/New York	34727709448
AWS/ap-southeast-1	196835624
AWS/us-west-2	21360101708
US/District of Columbia	45791160
MX/Mexico City	30261984
CA/Ontario	16453795460
PH/National Capital Region	1467054940
US/Indiana	141901300
PT/Lisbon	3978916944
JP/Okayama	7764588
US/Rhode Island	252116196
NO/Oslo	14949736
unknown	12132976876
DE/State of Berlin	112068868
IE/Leinster	10020964
HU/Budapest	12210976
US/Oregon	1354741612
US/Texas	37361760
US/Pennsylvania	24310488
US/Washington	11909989746
GCP/us-west4	9417225468
GCP/europe-west4	5381271696
RU/St.-Petersburg	12011884
US/Wisconsin	561624684
CN/Beijing	37230204
GCP/us-east4	8111290876
CH/Geneva	1525004892
PL/Subcarpathia	104007248
bogon	2690635848
GCP/us-west1	12107861316
AU/Western Australia	1345317924
US/Illinois	9434944656
DE/Baden-Wurttemberg	1345317924
PL/Mazovia	112568204
US/Florida	16309013
IN/Maharashtra	1310769924
DE/Lower Saxony	83566253
IT/Umbria	1611436572
IT/Trentino-Alto Adige	1403953812
ES/Andalusia	39537328
IN/Punjab	154657840
IT/Lazio	51332085
TW/Taiwan	6570036
