asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	45761619173	4399	69	38
sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	55381063808	4275	81	47
sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	60251602024	4164	85	41
sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	56988065025	3997	71	33
sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	52628368637	4142	83	49
sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	66024913491	4767	101	55
sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	44583797700	3821	64	33
sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	41848445965	3740	70	33
sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	51997763369	4284	73	52
sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	44021931869	3918	64	34
sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	47645341560	3842	66	34
sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	89072028596	104259	151	247
sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	38932753085	3746	66	33
sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	46206557057	4081	71	39
sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	43450413838	4063	71	36
sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	57353199425	4763	85	51
sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	44985680318	4337	82	49
sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	43621442662	4229	77	53
sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	42328165938	3912	67	35
sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	37057239309	3965	74	40
sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	42189268818	4014	69	35
sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	39015247617	3736	61	33
sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	39132955661	3571	57	30
sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	35952510466	3493	57	31
sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	37793736149	3402	61	32
sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	35678857704	3526	58	33
sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	42497456594	3767	67	35
sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	43981441539	3875	62	38
sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	37349892688	3281	52	29
sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	42628528448	3704	56	35
sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	31673515664	3221	54	26
sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	36134270324	3580	51	30
sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	1997738684041	6586	1657	82
sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	41087639330	3607	53	33
sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	32887762176	3197	62	28
sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	42277355864	3736	62	33
sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	35022651361	3558	57	33
sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	40045221436	3569	57	35
sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	45318287918	3850	62	41
sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	112706559637	4483	119	49
sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	68140708134	5666	97	61
sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	48710921268	3721	63	35
sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	45058965222	3680	64	36
sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	35866094408	3528	62	32
sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	36353296230	3349	56	29
sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	36042493481	3503	52	33
sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	47126848561	3760	58	37
sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	38934797246	3966	59	31
sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	34673031200	3408	61	31
sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	46902139615	4177	65	42
sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	38399632674	3628	55	33
sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	35601183666	3475	49	32
sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	45560195333	3618	66	35
sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	32239148950	3506	61	33
sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb	94676935191	3553	108	35
sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	34308765326	3445	49	32
sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	61073990638	3468	86	37
