	asset_path	bytes_sent
0	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	64412240
1	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	1396026604
2	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	86136156
3	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	139278232
4	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	1453641268
5	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	1447028016
6	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	1553949228
7	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	1605576180
8	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	48703377632
9	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	199322300
10	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	1572432136
11	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	184596096
12	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	427399084
13	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	161238884
14	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	73488020
15	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	184608372
16	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	243692212
17	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	180398656
18	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	103094516
19	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	111759456
20	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	337652492
21	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	105996288
22	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	281058696
23	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	118963600
24	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	2093193036
25	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	1700861440
26	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	54523872
27	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	1695098332
28	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	137393132
29	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	90165252
30	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	1741980684
31	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	216785492
32	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	2084144104
33	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	48382404
34	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	1547091992
35	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	1531263864
36	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	50425000
37	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	181382408
38	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	2089352480
39	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	8760048
40	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	340615180
41	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	173678556
42	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	662700032
43	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	1605462408
44	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	163461400
45	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	142606336
46	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	1523329280
47	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	1445960084
48	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	75049112
49	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	1598063416
50	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	54525952
51	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	1390630868
52	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	20312904
53	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	477752624
54	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	103279712
55	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb	5438875900
56	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	879593720
