asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	45754516209	4360	60
sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	55379271980	4280	80
sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	60233882836	4160	80
sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	56986671381	4000	80
sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	52605176425	4040	80
sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	66021396199	4760	100
sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	44583797700	3820	60
sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	41848445965	3740	80
sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	51983490233	4220	80
sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	44014488853	3880	60
sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	47645341560	3840	60
sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	88937573900	104060	140
sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	38921205749	3740	60
sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	46206557057	4080	80
sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	43441724278	4020	60
sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	57353199425	4760	80
sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	44908085942	4340	80
sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	43585201570	4200	80
sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	42328165938	3920	60
sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	37040016205	3900	80
sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	42154494082	4020	60
sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	39015247617	3740	60
sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	39131827473	3560	60
sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	35926163958	3500	60
sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	37775540153	3320	60
sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	35655829396	3520	60
sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	42495532038	3760	60
sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	43981441539	3880	60
sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	37349892688	3280	60
sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	42627665716	3700	60
sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	31629250876	3220	40
sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	36118475692	3580	40
sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	1989662396473	6580	1640
sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	41077953902	3560	40
sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	32886899444	3200	60
sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	42225960232	3660	60
sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	35017100213	3520	60
sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	40036936812	3540	60
sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	45318287918	3840	60
sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	112693585169	4440	120
sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	68118085998	5580	100
sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	48703834436	3680	60
sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	45056708846	3680	60
sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	35857995244	3500	60
sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	36353296230	3340	60
sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	36031541365	3460	<50
sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	47125123097	3760	60
sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	38934797246	3960	60
sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	34671173008	3400	60
sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	46902139615	4180	60
sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	38373219802	3620	60
sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	35593586506	3440	<50
sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	45549980569	3580	60
sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	32132601650	3440	60
sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb	94675873367	3560	100
sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	34308765326	3440	<50
sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	61070473346	3460	80
