asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	45731645021	4300	60
sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	55296322232	4160	60
sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	60171501648	4020	60
sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	56957609569	3960	60
sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	52573090949	4000	60
sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	65872594149	4680	80
sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	44549921468	3700	60
sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	41826379365	3680	60
sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	51954956333	4120	60
sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	44000238609	3840	60
sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	47606065772	3760	60
sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	88792133518	103940	120
sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	38888527589	3640	60
sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	46134728397	3980	60
sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	43368032049	3980	60
sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	57279769505	4640	60
sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	44865997942	4200	60
sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	43537017401	4080	60
sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	42282226229	3800	60
sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	36961401520	3720	60
sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	42108957069	3900	60
sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	38994908581	3660	60
sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	39115261025	3480	40
sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	35886429357	3420	<50
sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	37761756305	3280	60
sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	35618136667	3420	60
sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	42473797950	3680	60
sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	43945393615	3780	60
sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	37309014348	3240	<50
sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	42611835820	3620	60
sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	31617322852	3180	<50
sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	36090953728	3540	<50
sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	1908710660079	6420	1540
sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	41047063181	3500	<50
sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	32857037780	3140	<50
sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	42216891928	3660	60
sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	35004076341	3460	40
sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	40029678764	3520	40
sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	45237535161	3780	60
sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	112297893216	4400	100
sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	67999345468	5440	80
sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	48663063800	3600	60
sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	45025139626	3580	60
sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	35784615768	3400	<50
sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	36299146382	3280	60
sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	36000617880	3400	<50
sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	47094643473	3680	60
sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	38912036918	3880	60
sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	34625247376	3360	60
sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	46881601851	4100	60
sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	38330474133	3520	<50
sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	35580970302	3400	<50
sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	45521649980	3540	60
sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	32042975929	3300	<50
sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb	94612247574	3360	100
sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	34262236765	3320	<50
sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	61056862702	3400	80
