	asset_path	bytes_sent
0	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	11314394016
1	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	9819436979
2	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	7098788096
3	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	8261552004
4	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	25932430916
5	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	11033887344
6	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	6092017684
7	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	7675828968
8	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	391783407493
9	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	5781115620
10	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	11679223216
11	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	5753026637
12	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	5857595304
13	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	7193834612
14	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	6266604060
15	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	7257675696
16	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	7779861256
17	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	5180050652
18	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	7252256192
19	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	7347527924
20	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	7534572832
21	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	6596698472
22	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	11441460956
23	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	3482939388
24	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	4590065304
25	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	9574637544
26	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	4754307280
27	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	5870594577
28	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	4619831353
29	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	5831112421
30	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	4772594728
31	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	6278197244
32	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	8020973624
33	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	4396995552
34	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	1481842804
35	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	9620148228
36	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	8428124536
37	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	6413246216
38	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	7785622060
39	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	10521550479
40	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	4993682532
41	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	7374848796
42	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	2730654084
43	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	4977807301
44	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	1377156832
45	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	3625288668
46	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	9197512856
47	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	5394906256
48	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	4479343628
49	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	6160316172
50	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	6034883316
51	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	2872100228
52	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	11463702228
53	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	4886837000
54	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	943810036
55	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb	13307301009
56	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	4411783684
