date	bytes_sent
2021-04-22	34009858000
2021-04-23	5381271696
2021-04-26	15429161
2021-05-01	3815461
2021-05-03	8859125
2021-05-04	31953797
2021-05-07	1319727428
2021-05-08	2703421992
2021-05-11	7040206844
2021-07-13	5668922992
2021-07-16	83566253
2021-08-26	1366924124
2021-10-06	51332085
2022-02-16	40664
2022-02-17	1086186392
2022-02-18	223704
2022-04-12	562536
2022-04-13	97297116580
2022-04-26	180400
2022-05-17	189392
2022-07-08	1327108156
2022-07-12	4349798453
2022-07-13	17553704770
2022-07-14	15453382851
2022-07-15	2219287809
2022-07-31	1191182336
2022-08-01	3445878680
2022-08-02	2576590796
2022-08-03	4372045560
2022-08-08	6276696996
2022-08-09	6365822356
2022-08-10	9541843152
2022-08-11	1873231356
2022-08-12	2729864520
2022-08-13	2923936620
2022-08-24	2229289372
2022-08-25	15753330360
2022-08-26	5855937808
2022-08-27	8680480408
2022-08-28	5456362712
2022-08-29	7851804064
2022-08-30	7853092464
2022-08-31	1313323884
2022-09-01	5245633656
2022-09-06	1310769924
2022-09-10	11777717516
2022-09-11	2617697488
2022-11-17	632999229
2022-11-18	1403953812
2022-12-16	4006319142
2023-01-04	709348960
2023-01-05	3422654232
2023-02-07	2243095072
2023-02-08	11889903546
2023-02-09	4496235241
2023-02-18	962609564
2023-02-21	717737756
2023-02-26	518013340
2023-04-05	676825027
2023-04-06	159931612
2023-04-07	415321023
2023-04-08	554185238
2023-04-09	896686035
2023-04-10	38726734223
2023-04-11	605085543
2023-04-12	1313328924
2023-04-13	1502285364
2023-04-14	1622349444
2023-04-17	343157153
2023-04-18	331608769
2023-04-19	161226234
2023-04-20	515166958
2023-04-21	576852710
2023-04-25	134050590
2023-04-26	456267501
2023-04-27	297629463
2023-04-28	361873512
2023-04-29	457993020
2023-04-30	696931608
2023-05-01	186577227
2023-05-02	832182158
2023-05-03	268668557
2023-05-04	476676776
2023-05-05	89357719
2023-05-06	753711059
2023-05-07	1729719834
2023-05-08	34275599
2023-05-09	665093463
2023-05-10	497813241
2023-05-11	841904898
2023-05-12	495759654
2023-05-13	84214095
2023-05-14	2737446222
2023-05-15	56573903
2023-05-16	6283501067
2023-05-17	484903263
2023-05-18	780283689
2023-05-19	414233825
2023-05-20	391307353
2023-05-21	556272641
2023-05-22	2284127869
2023-05-23	128201314
2023-05-24	457279229
2023-05-25	320217598
2023-05-26	671799370
2023-05-27	313507729
2023-05-28	444761707
2023-05-29	167764732
2023-05-30	439336871
2023-05-31	675010730
2023-06-01	127807617
2023-06-02	402595587
2023-06-03	291125013
2023-06-04	399250501
2023-06-05	162846215
2023-06-06	116102784
2023-06-07	221755293
2023-06-08	423203669
2023-06-09	360492554
2023-06-10	878938829
2023-06-11	536802913
2023-06-12	43523322
2023-06-13	357844179
2023-06-14	341187265
2023-06-15	662087377
2023-06-16	10140893
2023-06-17	9331004
2023-06-19	55376
2023-06-20	503447929
2023-06-21	136936
2023-06-22	139176
2023-06-23	136936
2023-06-24	265784
2023-06-25	588089816
2023-06-26	346964103
2023-06-27	436289025
2023-06-28	176816
2023-06-29	1758938637
2023-06-30	3428299970
2023-07-01	1216511863
2023-07-02	512627864
2023-07-03	4637200499
2023-07-04	33197672
2023-07-05	619320367
2023-07-06	464536289
2023-07-07	256876200
2023-07-08	488852799
2023-07-09	144115744
2023-07-10	34734729001
2023-07-11	2375358024
2023-07-12	2700263168
2023-07-13	1441631392
2023-07-14	1838035248
2023-07-15	345191312
2023-07-16	733204872
2023-07-17	4239850452
2023-07-18	569946052
2023-07-19	359440985
2023-07-20	6832055692
2023-07-21	522110963
2023-07-22	3097814142
2023-07-23	317429050
2023-07-24	1706208385
2023-07-25	5136633431
2023-07-26	315701590
2023-07-27	6939227913
2023-07-28	626791318
2023-07-29	1380407499
2023-07-30	303923465
2023-07-31	54682373253
2023-08-01	4058451449
2023-08-02	2741297630
2023-08-03	63588504
2023-08-04	36689480524
2023-08-05	53798188
2023-08-06	26722742244
2023-08-07	48555668
2023-08-08	1377692568
2023-08-09	3346328880
2023-08-10	4464738024
2023-08-11	342204760
2023-08-12	356167532
2023-08-13	127446180
2023-08-14	1615519700
2023-08-15	9633804636
2023-08-16	52604904
2023-08-17	925004280
2023-08-18	300617836
2023-08-19	367715240
2023-08-20	730133544
2023-08-21	744670128
2023-08-22	342239148
2023-08-23	1567637784
2023-08-24	8076932
2023-08-25	457848060
2023-08-26	736135648
2023-08-27	773247824
2023-08-28	638936692
2023-08-29	4387072812
2023-08-30	686887056
2023-08-31	7493536692
2023-09-01	5985592156
2023-09-02	64111004
2023-09-03	773664
2023-09-04	112264280
2023-09-05	4186442168
2023-09-06	15186038164
2023-09-07	7009349556
2023-09-08	22971210796
2023-09-09	1012190188
2023-09-10	912894796
2023-09-11	691974944
2023-09-12	5864411032
2023-09-13	62339904
2023-09-14	295127280
2023-09-15	1635803856
2023-09-16	611397800
2023-09-17	152922568
2023-09-18	449687044
2023-09-19	2897782124
2023-09-20	348359548
2023-09-21	356857112
2023-09-22	219359180
2023-09-23	160683852
2023-09-24	38398720
2023-09-25	5622955232
2023-09-26	159140924
2023-09-27	2970056352
2023-09-28	5408657248
2023-09-29	1814151956
2023-09-30	2988157452
2023-10-01	13406480
2023-10-02	1652726676
2023-10-03	2911854048
2023-10-04	166175456
2023-10-05	6044869300
2023-10-06	397120520
2023-10-07	245179012
2023-10-08	758605228
2023-10-09	1961972212
2023-10-10	3235217176
2023-10-11	292743360
2023-10-12	129606408
2023-10-13	155424488
2023-10-14	300628092
2023-10-15	107576044
2023-10-16	84348644
2023-10-17	212079756
2023-10-18	183628360
2023-10-19	9357324
2023-10-20	134585364
2023-10-21	1154162456
2023-10-22	2850327128
2023-10-23	2344106936
2023-10-24	687865856
2023-10-25	40787360268
2023-10-27	90472
2023-10-29	28337428
2023-10-30	268441552
2023-10-31	2501784848
2023-11-01	2908298128
2023-11-02	2744922812
2023-11-03	274149684
2023-11-04	10608661416
2023-11-05	76982240
2023-11-06	3933841740
2023-11-07	14885898552
2023-11-08	2958480952
2023-11-09	1697909856
2023-11-10	486447292
2023-11-11	342606052
2023-11-12	16391908
2023-11-13	345954704
2023-11-14	10419148
2023-11-15	143211856
2023-11-16	95564160
2023-11-17	121644384
2023-11-18	64040432
2023-11-19	43287280
2023-11-20	1345317924
2023-11-21	79375364
2023-11-24	9274180
2023-11-28	5381271696
2023-11-29	4035953772
2023-12-02	1345317924
2023-12-05	1345452644
2023-12-06	13538398648
2023-12-07	27311930336
2023-12-08	7232969988
2023-12-09	1851869436
2023-12-10	186136
2023-12-11	224440
2023-12-12	1310769924
2023-12-19	1345317924
