date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-22	79771339536	9536	0	57
2021-04-23	5466564296	5	5	0
2021-04-26	3019093	1	1	0
2021-05-01	7200025	2	2	0
2021-05-07	2648408056	2	2	0
2021-05-08	4014191916	3	3	0
2021-05-11	22203203421	17	17	0
2021-07-03	132728	1	1	0
2021-07-13	5745952805	8	8	0
2021-07-16	83566253	1	1	0
2021-08-26	2678967976	2	2	0
2021-10-06	51332085	1	1	0
2021-10-12	25019228	2	2	0
2021-11-13	37628388	1	1	0
2022-02-16	1326334124	655	0	1
2022-02-17	1326334124	655	0	0
2022-02-18	1327317276	671	0	1
2022-04-12	999840	2185	0	5
2022-04-13	175792167847	122372	0	57
2022-04-14	1345317924	1	1	0
2022-04-26	319744	594	0	1
2022-05-17	319744	594	0	1
2022-07-08	2648040756	1344	0	2
2022-07-12	10057805914	477	7	7
2022-07-13	35575627083	1690	25	25
2022-07-14	31022796173	1473	22	22
2022-07-15	3991925478	190	3	3
2022-07-31	2653425848	317	0	2
2022-08-01	7257603124	868	0	5
2022-08-02	5773359740	690	0	4
2022-08-03	8209662776	982	0	6
2022-08-08	11137355312	24	0	8
2022-08-09	14333768888	31	0	10
2022-08-10	12806883572	28	0	9
2022-08-11	5474264336	12	0	4
2022-08-12	8168492816	18	0	6
2022-08-13	3956523124	9	0	3
2022-08-24	2725242128	165	1	2
2022-08-25	21194567416	15	15	0
2022-08-26	17066228456	12	12	0
2022-08-27	21146787892	15	15	0
2022-08-28	15067135724	11	11	0
2022-08-29	17045010564	13	13	0
2022-08-30	15706184928	12	12	0
2022-08-31	6566619420	5	5	0
2022-09-01	11784113836	9	9	0
2022-09-06	5235394976	4	4	0
2022-09-10	15706184928	12	12	0
2022-09-11	15706184928	12	12	0
2022-09-30	1669035980	1	1	0
2022-11-18	1403953812	1	1	0
2023-02-18	1340096924	160	0	1
2023-02-21	1313328924	157	0	1
2023-02-26	1340096924	160	0	1
2023-04-10	73210180136	57	57	0
2023-04-12	2653425848	2	2	0
2023-04-13	1502285364	1	1	0
2023-04-14	5755317760	4	4	0
2023-05-07	1422498318	3	3	0
2023-05-09	1340096924	160	0	1
2023-05-14	2617697488	2	2	0
2023-05-16	9284135740	7	7	0
2023-05-22	4305522284	848	0	57
2023-05-23	92000436	1206	0	2
2023-05-24	2697109540	570	0	2
2023-05-25	639488	1188	0	2
2023-05-26	639488	1188	0	2
2023-05-27	319744	594	0	1
2023-05-28	319744	594	0	1
2023-05-29	319744	594	0	1
2023-05-30	319744	594	0	1
2023-05-31	319744	594	0	1
2023-06-01	319744	594	0	1
2023-06-02	319744	594	0	1
2023-06-03	319744	594	0	1
2023-06-04	319744	594	0	1
2023-06-05	319744	594	0	1
2023-06-06	319744	594	0	1
2023-06-07	319744	594	0	1
2023-06-08	319744	594	0	1
2023-06-09	319744	594	0	1
2023-06-10	319744	594	0	1
2023-06-11	319744	594	0	1
2023-06-12	319744	594	0	1
2023-06-13	319744	594	0	1
2023-06-14	319744	594	0	1
2023-06-15	319744	594	0	1
2023-06-16	307952	564	0	1
2023-06-17	639488	1188	0	2
2023-06-18	316712	587	0	1
2023-06-19	319744	594	0	1
2023-06-20	1859141314	614	3	2
2023-06-21	267288	464	0	1
2023-06-22	319744	594	0	1
2023-06-23	319744	594	0	1
2023-06-24	639488	1188	0	2
2023-06-25	1821477512	1567	0	3
2023-06-26	1001665817	794	0	1
2023-06-27	319744	594	0	1
2023-06-28	319744	594	0	1
2023-06-29	2690955592	596	2	1
2023-06-30	3164034957	597	3	1
2023-07-01	100608644	616	0	4
2023-07-02	319744	594	0	1
2023-07-03	5523280572	603	4	2
2023-07-04	319744	594	0	1
2023-07-05	319744	594	0	1
2023-07-06	319744	594	0	1
2023-07-07	319744	594	0	1
2023-07-08	47459448	610	2	2
2023-07-09	319744	594	0	1
2023-07-10	81116977204	652	58	1
2023-07-11	6726909364	599	5	1
2023-07-12	4132723928	615	4	2
2023-07-13	2690955592	596	2	1
2023-07-14	1345637668	595	1	1
2023-07-15	319744	594	0	1
2023-07-16	319744	594	0	1
2023-07-17	5381591440	598	4	1
2023-07-18	319744	594	0	1
2023-07-19	4036273516	597	3	1
2023-07-20	12108181060	603	9	1
2023-07-21	9417545212	601	7	1
2023-07-22	4036273516	597	3	1
2023-07-23	319744	594	0	1
2023-07-24	1345637668	595	1	1
2023-07-25	6726909364	599	5	1
2023-07-26	1345637668	595	1	1
2023-07-27	17557757977	977	15	3
2023-07-28	319744	594	0	1
2023-07-29	2618017232	596	2	1
2023-07-30	316712	587	0	1
2023-07-31	98533171856	665	71	1
2023-08-01	9417545212	601	7	1
2023-08-02	10762863136	602	8	1
2023-08-03	319744	594	0	1
2023-08-04	81116977204	652	58	1
2023-08-05	319744	594	0	1
2023-08-06	79771659280	651	57	1
2023-08-07	319744	594	0	1
2023-08-08	1345637668	595	1	1
2023-08-09	6726909364	599	5	1
2023-08-10	5381591440	598	4	1
2023-08-11	316712	587	0	1
