	date	bytes_sent
0	2021-04-22	3037360856
1	2021-05-11	1345317924
2	2021-10-12	10750968
3	2022-04-12	67232
4	2022-04-13	4167226560
5	2022-07-08	90024
6	2022-07-12	104857600
7	2022-07-13	1839213324
8	2022-07-14	796917760
9	2022-07-15	20971520
10	2022-07-31	75497472
11	2022-08-01	117440512
12	2022-08-02	83886080
13	2022-08-03	142606336
14	2022-08-08	238302028
15	2022-08-09	1073741824
16	2022-08-10	293181356
17	2022-08-27	1319727428
18	2022-08-28	1351587876
19	2022-08-30	1306927564
20	2022-09-06	1310769924
21	2022-09-30	1669035980
22	2023-02-18	41943040
23	2023-02-21	33554432
24	2023-02-26	50331648
25	2023-05-09	157303196
26	2023-05-16	1306927564
27	2023-05-24	469191176
28	2023-06-07	99008
29	2023-06-10	43136
30	2023-06-11	40664
31	2023-06-24	43584
32	2023-06-27	43584
33	2023-07-04	43584
34	2023-07-08	61440
35	2023-07-10	2659919304
36	2023-07-13	93352
37	2023-07-24	46888
38	2023-08-01	1345317924
39	2023-08-04	4183914884
40	2023-08-06	1372185660
41	2023-08-18	84248
42	2023-08-21	46888
43	2023-09-01	1345317924
44	2023-09-03	140240
45	2023-09-04	95592
46	2023-09-05	1345317924
47	2023-09-07	2098328
48	2023-09-08	1345317924
49	2023-09-15	46888
50	2023-09-22	93352
51	2023-09-25	49920
52	2023-09-26	52120
53	2023-09-27	1345317924
54	2023-09-28	1345317924
55	2023-10-02	1345401724
56	2023-10-10	1345317924
57	2023-10-21	8388608
58	2023-10-22	134217728
59	2023-10-23	33554432
60	2023-10-24	109051904
61	2023-10-25	5826435532
62	2023-10-31	16777216
63	2023-11-01	109051904
64	2023-11-02	16777216
65	2023-11-06	8388608
66	2023-11-07	1345317924
67	2023-11-24	204800
68	2023-11-28	2690635848
69	2023-12-07	2652245488
70	2023-12-09	335597216
71	2023-12-10	93352
72	2024-01-23	2696879588
73	2024-02-09	1345317924
74	2024-02-21	31085580
75	2024-03-02	1345317924
76	2024-03-07	1345317924
77	2024-03-12	34908080
78	2024-03-16	1345317924
79	2024-03-25	1329256284
80	2024-03-26	50555620
81	2024-03-27	24977304
82	2024-03-28	12637312
83	2024-04-04	22199064
84	2024-04-19	33144640
85	2024-05-01	1345317924
86	2024-05-03	1345317924
87	2024-05-06	1345317924
88	2024-05-24	360000
89	2024-06-05	168897076
90	2024-06-13	1345317924
91	2024-06-26	17785776
92	2024-06-27	284080
93	2024-06-28	1345317924
94	2024-07-02	1345317924
95	2024-07-03	9954600
96	2024-07-08	1345317924
97	2024-07-13	20037092
98	2024-07-23	10020964
99	2024-08-30	18382828
100	2024-09-07	188743680
101	2024-09-08	461373440
102	2024-09-09	645938508
103	2024-09-10	209715200
104	2024-09-11	223389000
105	2024-09-21	12743804
106	2024-09-26	24736068
107	2024-10-03	1611436572
108	2024-10-24	1345317924
109	2024-11-01	24156496
110	2024-11-18	1345317924
111	2024-11-19	1345317924
112	2024-11-20	1345317924
113	2025-03-03	2690635848
114	2025-03-10	1345317924
115	2025-03-17	1345317924
116	2025-03-18	1345317924
117	2025-04-21	6233124
118	2025-05-31	1306927564
119	2025-06-16	1365372728
