	date	bytes_sent
0	2021-04-22	19435876896
1	2021-04-23	4035953772
2	2021-05-01	3815461
3	2021-05-08	1310769924
4	2021-05-11	2807789157
5	2021-07-13	5381271696
6	2021-08-26	1366924124
7	2022-02-16	1326109804
8	2022-02-17	239964076
9	2022-02-18	734472
10	2022-04-12	266344
11	2022-04-13	37236754526
12	2022-04-26	223704
13	2022-05-17	98840
14	2022-07-08	707664
15	2022-07-12	2974285853
16	2022-07-13	9484752669
17	2022-07-14	8577833005
18	2022-07-15	775946240
19	2022-07-31	427819008
20	2022-08-01	2047323972
21	2022-08-02	1719664640
22	2022-08-03	2250604456
23	2022-08-08	3459533012
24	2022-08-09	4075543828
25	2022-08-10	5496103384
26	2022-08-11	536870912
27	2022-08-12	1654854744
28	2022-08-24	501236124
29	2022-08-25	6017123796
30	2022-08-26	4226569452
31	2022-08-27	9911444164
32	2022-08-28	2740314256
33	2022-08-29	6574220612
34	2022-08-30	1306927564
35	2022-08-31	1313323884
36	2022-09-01	5241791296
37	2022-09-10	1306927564
38	2022-09-11	3932309772
39	2023-02-18	318767104
40	2023-02-21	390582044
41	2023-02-26	285212672
42	2023-04-10	20194264416
43	2023-04-14	3029071848
44	2023-05-09	67108864
45	2023-05-14	1310769924
46	2023-05-22	1083372084
47	2023-05-23	179504
48	2023-05-24	1814785084
49	2023-05-25	200824
50	2023-05-26	171800
51	2023-05-28	99008
52	2023-05-31	235944
53	2023-06-01	91408
54	2023-06-02	136936
55	2023-06-03	43584
56	2023-06-04	177264
57	2023-06-07	136936
58	2023-06-08	186064
59	2023-06-09	145808
60	2023-06-10	232528
61	2023-06-11	173936
62	2023-06-13	180072
63	2023-06-14	127920
64	2023-06-15	43584
65	2023-06-16	46888
66	2023-06-17	139336
67	2023-06-19	84248
68	2023-06-20	1442676525
69	2023-06-21	93352
70	2023-06-22	43584
71	2023-06-23	83800
72	2023-06-24	52120
73	2023-06-25	913737692
74	2023-06-26	417093688
75	2023-06-27	40664
76	2023-06-28	102264
