week_start	Neurophysiology
2021-04-19	56742818768
2021-04-26	19244622
2021-05-03	5374732266
2021-05-10	13884218976
2021-07-12	5752489245
2021-08-23	1366924124
2021-10-04	51332085
2021-10-11	10750968
2022-02-14	2413503388
2022-04-11	119900372598
2022-04-25	221064
2022-05-16	236112
2022-07-04	2646908268
2022-07-11	53896221321
2022-07-25	1828716544
2022-08-01	14917868096
2022-08-08	41018478384
2022-08-22	50922636308
2022-08-29	34077312016
2022-09-05	22252349828
2022-09-26	1669035980
2022-11-14	2036953041
2022-12-12	4006319142
2023-01-02	4132003192
2023-02-06	18629233859
2023-02-13	1105215900
2023-02-20	1655181496
2023-04-03	2702948935
2023-04-10	65154507870
2023-04-17	1928011824
2023-04-24	2404745694
2023-05-01	4336893330
2023-05-08	5641719844
2023-05-15	11598843693
2023-05-22	6290212368
2023-05-29	2503151595
2023-06-05	2700496057
2023-06-12	1424532184
2023-06-19	1693635805
2023-06-26	8014711731
2023-07-03	8104960534
2023-07-10	64110092065
2023-07-17	22665631308
2023-07-24	21813304758
2023-07-31	178986064096
2023-08-07	12754191828
2023-08-14	13625850188
2023-08-21	6323674372
2023-08-28	23216902120
2023-09-04	64846065108
2023-09-11	9314472496
2023-09-18	5708088512
2023-09-25	27014439316
2023-10-02	16212769180
2023-10-09	7528590848
2023-10-16	5619209548
2023-10-23	61500180580
2023-10-30	29316119776
2023-11-06	36563695724
2023-11-13	2134946816
2023-11-20	1830055560
2023-11-27	17489133012
2023-12-04	75973706892
2023-12-11	1311003060
2023-12-18	2690635848
2024-01-01	5235394976
2024-01-08	15087382260
2024-01-15	1345317924
2024-01-22	70641334988
2024-01-29	6819423172
2024-02-05	4122980496
2024-02-19	9612493796
2024-02-26	47086127340
2024-03-04	21893459580
2024-03-11	5511756864
2024-03-18	5776151964
2024-03-25	26329457952
2024-04-01	771090564
2024-04-08	1359946985
2024-04-15	3358970319
2024-04-22	1911323272
2024-04-29	32339894580
2024-05-06	25847361316
2024-05-13	6476570236
2024-05-20	17607655660
2024-05-27	22635897981
2024-06-03	7024692324
2024-06-10	6540600928
2024-06-17	25121895248
2024-06-24	43388766926
2024-07-01	58231131204
2024-07-08	11702400039
2024-07-15	2926383180
2024-07-22	4701701984
2024-07-29	2677694048
2024-08-05	7489136620
2024-08-12	7830952
2024-08-19	1398995080
2024-08-26	7302158116
2024-09-02	31301997164
2024-09-09	17999436956
2024-09-16	4639299884
2024-09-23	17018241228
2024-09-30	2582852356
2024-10-07	78777980
2024-10-14	21833756
2024-10-21	14423178416
2024-10-28	1621198456
2024-11-04	2690635848
2024-11-11	16153836052
2024-11-18	17529453860
2024-11-25	5475110392
2024-12-09	2690635848
2024-12-30	9954600
2025-01-13	8086242168
2025-01-20	27408332
2025-02-10	2690635848
2025-02-17	18834450936
2025-02-24	2690635848
2025-03-03	22870404708
2025-03-10	82186293912
2025-03-17	13453179240
2025-03-31	1345559672
2025-04-07	5381271696
2025-04-14	6842997660
2025-04-21	34111300
2025-04-28	78519544
2025-05-05	114628868
2025-05-26	64694396148
2025-06-09	1345317924
2025-06-16	1516367672
2025-06-23	16803299560
2025-06-30	9155058196
2025-07-07	21722682132
2025-07-14	51994902204
2025-07-21	101953688520
2025-07-28	19026180276
2025-08-04	11957595484
2025-08-11	12351438524
2025-08-18	4339064040
2025-08-25	2332493576
2025-09-01	12770231728
2025-09-08	2204613484
2025-09-29	7764588
2025-10-06	39877184
2025-10-13	1345317924
2025-10-27	63777355288
2025-11-03	31058352
2025-11-17	6570036
2025-12-01	59802927488
2025-12-08	1172324764
2025-12-15	126872074536
2025-12-22	3471548572
2025-12-29	6415995396
2026-01-05	3760127696
2026-01-12	35760325516
2026-01-19	69515948200
2026-01-26	104207660908
2026-02-02	6313489656
2026-02-16	97638952
2026-02-23	31271632368
2026-03-02	43218135292
2026-03-09	6800673976
2026-03-16	5618257540
2026-03-23	3192857860
2026-03-30	10820291488
2026-04-06	27076989228
2026-04-13	29001068
2026-04-20	43335692
