week_start	Neurophysiology
2021-04-19	54772456928
2021-04-26	19244622
2021-05-03	4063962342
2021-05-10	11087670128
2021-07-12	5752489245
2021-08-23	1366924124
2021-10-04	51332085
2021-10-11	10750968
2022-02-14	2413503388
2022-04-11	117258356606
2022-04-25	221064
2022-05-16	236112
2022-07-04	2646777916
2022-07-11	51641386473
2022-07-25	1728053248
2022-08-01	14523603520
2022-08-08	39872261736
2022-08-22	49460308784
2022-08-29	34077312016
2022-09-05	19638494700
2022-09-26	1669035980
2022-11-14	2036953041
2022-12-12	4006319142
2023-01-02	4132003192
2023-02-06	18629233859
2023-02-13	987775388
2023-02-20	1495797944
2023-04-03	2702948935
2023-04-10	63652222506
2023-04-17	1928011824
2023-04-24	2404745694
2023-05-01	4336893330
2023-05-08	5608165412
2023-05-15	10291916129
2023-05-22	5820869160
2023-05-29	2503151595
2023-06-05	2700496057
2023-06-12	1424488600
2023-06-19	1693624013
2023-06-26	7991414871
2023-07-03	8104864942
2023-07-10	62796680629
2023-07-17	22665401612
2023-07-24	20467986834
2023-07-31	162216376756
2023-08-07	12754191828
2023-08-14	13625850188
2023-08-21	6323619348
2023-08-28	23216682288
2023-09-04	63498617064
2023-09-11	9314335560
2023-09-18	5708088512
2023-09-25	25703669392
2023-10-02	14867451256
2023-10-09	6183272924
2023-10-16	5484991820
2023-10-23	58779568692
2023-10-30	25839886920
2023-11-06	33822728228
2023-11-13	824176892
2023-11-20	1829850760
2023-11-27	14798497164
2023-12-04	74201555704
2023-12-11	1310994364
2023-12-18	2690635848
2024-01-01	5235394976
2024-01-08	15087382260
2024-01-15	1345317924
2024-01-22	69262076064
2024-01-29	6819423172
2024-02-05	4122980496
2024-02-19	9612493796
2024-02-26	41704855644
2024-03-04	21893459580
2024-03-11	4120579104
2024-03-18	5776151964
2024-03-25	25973786292
2024-04-01	741084276
2024-04-08	1359946985
2024-04-15	3327842364
2024-04-22	1911323272
2024-04-29	29649258732
2024-05-06	24502043392
2024-05-13	6476570236
2024-05-20	17607295660
2024-05-27	22635897981
2024-06-03	6979090300
2024-06-10	6540600928
2024-06-17	23720494092
2024-06-24	42043152690
2024-07-01	54195177432
2024-07-08	11668294475
2024-07-15	2895590284
2024-07-22	4677280032
2024-07-29	2677694048
2024-08-05	7489136620
2024-08-12	7830952
2024-08-19	1398995080
2024-08-26	7302158116
2024-09-02	29485616912
2024-09-09	17022877864
2024-09-16	4613300864
2024-09-23	16694333100
2024-09-30	2582852356
2024-10-07	78777980
2024-10-14	21833756
2024-10-21	13943897084
2024-10-28	1621198456
2024-11-11	16153836052
2024-11-18	17529453860
2024-11-25	5475110392
2024-12-09	2690635848
2024-12-30	9954600
2025-01-13	8086242168
2025-01-20	27408332
2025-02-10	2690635848
2025-02-17	18834450936
2025-02-24	2690635848
2025-03-03	22870404708
2025-03-10	80840975988
2025-03-17	13453179240
2025-03-31	1345559672
2025-04-07	5381271696
2025-04-14	5497679736
2025-04-21	34111300
2025-04-28	23238332
2025-05-05	105617668
2025-05-26	60696982128
2025-06-09	1345317924
2025-06-16	1516367672
2025-06-23	16781931016
2025-06-30	9155058196
2025-07-07	17686728360
2025-07-14	50629710352
2025-07-21	94414210916
2025-07-28	18397034676
2025-08-04	11643022684
2025-08-11	11722292924
2025-08-18	3395345640
2025-08-25	2227635976
2025-09-01	12047789452
2025-09-08	2152184684
2025-09-29	7764588
2025-10-06	39877184
2025-10-13	1345317924
2025-10-27	63777355288
2025-11-03	31058352
2025-11-17	6570036
2025-12-01	55735882944
2025-12-08	1172324764
2025-12-15	121919539028
2025-12-22	3419119772
2025-12-29	6136793392
2026-01-05	3566141136
2026-01-12	34274990684
2026-01-19	69038846120
2026-01-26	98104541844
2026-02-02	5911525784
2026-02-16	96770828
2026-02-23	28411274052
2026-03-02	39175938756
2026-03-09	5436293276
2026-03-16	5573063656
2026-03-23	3092942612
2026-03-30	9468270800
2026-04-06	21494413064
2026-04-13	19842836
2026-04-20	7366404
