week_start	Neurophysiology
2021-04-19	57894629836
2021-04-26	19244622
2021-05-03	5374732266
2021-05-10	13884218976
2021-07-12	5752489245
2021-08-23	1366924124
2021-10-04	51332085
2021-10-11	10750968
2022-02-14	2653427136
2022-04-11	124156591858
2022-04-25	221064
2022-05-16	236112
2022-07-04	2646908268
2022-07-11	55850950225
2022-07-25	2004877312
2022-08-01	15152749120
2022-08-08	42629091120
2022-08-22	52267385360
2022-08-29	34077312016
2022-09-05	23559277392
2022-09-26	1669035980
2022-11-14	2036953041
2022-12-12	4006319142
2023-01-02	4132003192
2023-02-06	18629233859
2023-02-13	1105215900
2023-02-20	1655181496
2023-04-03	2702948935
2023-04-10	70964407766
2023-04-17	1928011824
2023-04-24	2404745694
2023-05-01	4336893330
2023-05-08	5708828708
2023-05-15	11598843693
2023-05-22	6290259256
2023-05-29	2503244947
2023-06-05	2700496057
2023-06-12	1424584304
2023-06-19	1693635805
2023-06-26	8014755315
2023-07-03	8105048086
2023-07-10	69505170257
2023-07-17	24010961024
2023-07-24	23158800234
2023-07-31	186023992820
2023-08-07	12754380772
2023-08-14	13625850188
2023-08-21	6323808812
2023-08-28	23216902120
2023-09-04	67536788508
2023-09-11	10659790420
2023-09-18	5708088512
2023-09-25	27014439316
2023-10-02	16212769180
2023-10-09	7542908834
2023-10-16	5753427276
2023-10-23	65569156972
2023-10-30	29559389408
2023-11-06	37942568080
2023-11-13	2135034368
2023-11-20	1830260360
2023-11-27	17489133012
2023-12-04	76018581956
2023-12-11	1311043052
2023-12-18	4035953772
2024-01-01	5235394976
2024-01-08	15087382260
2024-01-15	1345317924
2024-01-22	72015612508
2024-01-29	6825862496
2024-02-05	4122980496
2024-02-19	9612493796
2024-02-26	48431445264
2024-03-04	21893459580
2024-03-11	5542448556
2024-03-18	5776151964
2024-03-25	26368074144
2024-04-01	786287920
2024-04-08	1359946985
2024-04-15	3373504035
2024-04-22	1911323272
2024-04-29	35030530428
2024-05-06	25847361316
2024-05-13	6476570236
2024-05-20	18952973584
2024-05-27	22681556413
2024-06-03	7092985108
2024-06-10	6540600928
2024-06-17	26467213172
2024-06-24	44753192562
2024-07-01	58231131204
2024-07-08	11738918939
2024-07-15	2926383180
2024-07-22	4701701984
2024-07-29	2677694048
2024-08-05	7489136620
2024-08-12	7830952
2024-08-19	1398995080
2024-08-26	7302158116
2024-09-02	31654530172
2024-09-09	18428556160
2024-09-16	4645798024
2024-09-23	18363559152
2024-09-30	2582852356
2024-10-07	88201668
2024-10-14	21833756
2024-10-21	14423178416
2024-10-28	1695260680
2024-11-04	4035953772
2024-11-11	17499153976
2024-11-18	18896377984
2024-11-25	5475110392
2024-12-09	2690635848
2024-12-30	9954600
2025-01-13	8086242168
2025-01-20	27408332
2025-02-10	2690635848
2025-02-17	21525086784
2025-02-24	2690635848
2025-03-03	24215722632
2025-03-10	82186293912
2025-03-17	13453179240
2025-03-31	2690877596
2025-04-07	5381271696
2025-04-14	6842997660
2025-04-21	34111300
2025-04-28	88145144
2025-05-05	114628868
2025-05-26	64694396148
2025-06-09	1345317924
2025-06-16	1516367672
2025-06-23	18166379708
2025-06-30	9155058196
2025-07-07	21722682132
2025-07-14	53352697880
2025-07-21	101953688520
2025-07-28	19126577124
2025-08-04	12429454684
2025-08-11	12431907792
2025-08-18	4391492840
2025-08-25	2332493576
2025-09-01	12914806228
2025-09-08	2204613484
2025-09-29	16259180
2025-10-06	39877184
2025-10-13	1345317924
2025-10-27	63777355288
2025-11-03	31058352
2025-11-17	6570036
2025-12-01	64117775580
2025-12-08	1172324764
2025-12-15	128529696200
2025-12-22	3555434652
2025-12-29	6604739076
2026-01-05	3901685456
2026-01-12	36916373312
2026-01-19	69799063720
2026-01-26	107458643600
2026-02-02	6596605176
2026-02-16	97638952
2026-02-23	31277876932
2026-03-02	44570166228
2026-03-09	6800673976
2026-03-16	6988926512
2026-03-23	3210782488
2026-03-30	10878559080
2026-04-06	29731787176
2026-04-13	29001068
2026-04-20	8320058864
