week_start	Neurophysiology
2021-04-19	60192590412
2021-04-26	19244622
2021-05-03	5374732266
2021-05-10	15306051012
2021-07-12	5752489245
2021-08-23	1366924124
2021-10-04	51332085
2021-10-11	25019228
2022-02-14	2653427136
2022-04-11	125038707838
2022-04-25	276440
2022-05-16	236112
2022-07-04	2646908268
2022-07-11	57522840321
2022-07-25	2004877312
2022-08-01	15584419848
2022-08-08	44238154584
2022-08-22	52292551184
2022-08-29	35390635900
2022-09-05	23559277392
2022-09-26	1669035980
2022-11-14	2036953041
2022-12-12	4006319142
2023-01-02	4132003192
2023-02-06	18629233859
2023-02-13	1222656412
2023-02-20	1655181496
2023-04-03	2702948935
2023-04-10	72371130170
2023-04-17	1928011824
2023-04-24	2404745694
2023-05-01	4336893330
2023-05-08	5708828708
2023-05-15	11598843693
2023-05-22	6381802196
2023-05-29	2503254667
2023-06-05	2700496057
2023-06-12	1424627440
2023-06-19	3039047081
2023-06-26	8014755315
2023-07-03	8105048086
2023-07-10	79321799337
2023-07-17	25356369420
2023-07-24	24504126854
2023-07-31	194925544048
2023-08-07	12754467988
2023-08-14	13625850188
2023-08-21	6323808812
2023-08-28	23216942784
2023-09-04	72920537048
2023-09-11	10659790420
2023-09-18	5708172424
2023-09-25	28359899720
2023-10-02	18903448612
2023-10-09	7542908834
2023-10-16	6072194380
2023-10-23	65570445112
2023-10-30	32522313140
2023-11-06	40633203928
2023-11-13	2581639200
2023-11-20	1830465160
2023-11-27	18834450936
2023-12-04	77603186976
2023-12-11	2617970616
2023-12-18	4035953772
2024-01-01	5235394976
2024-01-08	15087382260
2024-01-15	1345317924
2024-01-22	72031209108
2024-01-29	6838917736
2024-02-05	4122980496
2024-02-19	9612493796
2024-02-26	52467399036
2024-03-04	21893459580
2024-03-11	5563353216
2024-03-18	5776151964
2024-03-25	27807358448
2024-04-01	808136624
2024-04-08	1359946985
2024-04-15	3390561639
2024-04-22	1911323272
2024-04-29	35030530428
2024-05-06	27192679240
2024-05-13	6476570236
2024-05-20	20298291508
2024-05-27	22681556413
2024-06-03	7130865092
2024-06-10	6540600928
2024-06-17	27812531096
2024-06-24	50102566218
2024-07-01	59544455088
2024-07-08	11823364863
2024-07-15	2926383180
2024-07-22	4726455756
2024-07-29	2677694048
2024-08-05	8834454544
2024-08-12	7830952
2024-08-19	1398995080
2024-08-26	7315032732
2024-09-02	35053137452
2024-09-09	19304450748
2024-09-16	4861651768
2024-09-23	18604877792
2024-09-30	2582852356
2024-10-07	88201668
2024-10-14	21833756
2024-10-21	14423178416
2024-10-28	1875326288
2024-11-04	5381271696
2024-11-11	17499153976
2024-11-18	18896377984
2024-11-25	6820428316
2024-12-09	2690635848
2024-12-30	9954600
2025-01-13	8086242168
2025-01-20	27408332
2025-01-27	1345317924
2025-02-10	2690635848
2025-02-17	21525086784
2025-02-24	2690635848
2025-03-03	25561040556
2025-03-10	83531611836
2025-03-17	13453179240
2025-03-31	2690877596
2025-04-07	6726589620
2025-04-14	8188315584
2025-04-21	34111300
2025-04-28	96307916
2025-05-05	147601668
2025-05-26	64694396148
2025-06-09	1345317924
2025-06-16	1516367672
2025-06-23	18195131716
2025-06-30	9155058196
2025-07-07	21722682132
2025-07-14	53369174376
2025-07-21	101953688520
2025-07-28	19755722724
2025-08-04	12705719072
2025-08-11	13116084444
2025-08-18	4977010612
2025-08-25	2542208776
2025-09-01	12967235028
2025-09-08	2204613484
2025-09-29	16259180
2025-10-06	39877184
2025-10-13	1345317924
2025-10-27	63777355288
2025-11-03	31058352
2025-11-17	6570036
2025-12-01	67159387520
2025-12-08	1245725084
2025-12-15	133182872944
2025-12-22	3976130384
2025-12-29	6714839556
2026-01-05	4038000336
2026-01-12	37087223968
2026-01-19	70092665000
2026-01-26	110117719164
2026-02-02	8240767260
2026-02-16	102085340
2026-02-23	31277876932
2026-03-02	45943522140
2026-03-09	6800673976
2026-03-16	7024829436
2026-03-23	4613804164
2026-03-30	10882673648
2026-04-06	34318586892
2026-04-13	43800240
2026-04-20	14994596224
