date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-11	2709541324	324	0	2
2025-06-12	31617613820	3457	2	22
2025-06-13	48964463216	5853	0	31
2025-06-16	85110779680	10178	0	66
2025-06-17	13620268008	1512	1	9
2025-06-18	16173637956	1933	0	10
2025-06-19	9775683148	7	7	0
2025-06-25	18130059852	22	22	0
2025-06-26	451156324696	324	324	0
2025-07-29	6605261100	128	0	5
2025-07-30	18138271408	350	0	13
2025-07-31	13319244456	258	0	9
2025-08-01	10840159388	211	0	7
2025-08-02	6667267620	130	0	5
2025-08-03	2785755688	55	0	2
2025-08-04	11529821068	224	0	8
2025-08-05	10995704772	214	0	9
2025-08-06	9883797808	192	0	8
2025-08-07	8132589700	158	0	6
2025-08-08	5632937116	109	0	4
2025-08-09	3780068924	73	0	3
2025-08-10	7321057076	142	0	7
2025-08-11	2453194180	47	0	2
2025-08-12	7243660000	141	0	5
2025-08-13	3498398544	68	0	2
2025-08-14	3691950180	72	0	3
2025-08-15	11679441084	226	0	8
2025-08-16	6909247808	134	0	5
2025-08-17	9881137180	192	0	7
2025-08-18	5752183680	112	0	4
2025-08-19	3934248080	77	0	3
2025-08-20	1671603180	32	0	1
2025-08-21	6977500220	136	0	5
2025-08-22	1321811108	26	0	1
2025-08-23	917423168	18	0	1
2025-08-24	1779890068	34	0	1
2025-08-27	5385574228	104	0	4
2025-08-28	6818499940	133	0	6
2025-08-29	6361905184	123	0	4
2025-08-30	3081125920	60	0	2
2025-08-31	3211407352	62	0	2
2025-09-01	8598586952	166	0	5
2025-09-02	4017624308	78	0	3
2025-09-03	1238658532	24	0	1
2025-09-04	1386335920	27	0	1
2025-09-05	3245891820	63	0	2
2025-09-06	4434939300	86	0	3
2025-09-07	3454442676	66	0	2
2025-09-08	5988754296	116	0	5
2025-09-09	2262574444	44	0	2
2025-09-11	7175581152	139	0	5
2025-09-12	2602747764	51	0	2
2025-09-13	1442057332	28	0	1
2025-11-06	31836888	2	2	0
2025-12-09	32033412	1	1	0
2026-02-13	5421131100	16257	142	140
2026-02-24	1343279560	26	0	1
2026-02-25	7696789040	5	5	0
2026-02-26	10775504656	7	7	0
2026-02-27	14012630112	16261	146	140
2026-02-28	4708287728	16255	140	0
2026-03-02	12317078160	8	8	0
2026-03-03	152984731072	64511	650	286
2026-03-04	21651875724	10092	108	72
2026-04-02	3935287488	16600	143	140
2026-04-03	3744337508	16255	140	0
2026-04-04	3444266772	16687	144	140
2026-04-06	3365635760	16255	140	140
2026-05-05	5519256432	17011	149	141
2026-05-13	1796249116	841	9	8
2026-05-14	1793235748	841	9	8
2026-05-15	1793301256	841	9	8
2026-05-17	7247250632	199	0	7
2026-05-18	3596756252	1682	18	16
2026-05-19	7236165932	3474	38	25
2026-05-20	14443639360	6948	76	66
2026-05-26	3429176228	1096	13	11
2026-05-27	121920948	586	5	5
2026-06-15	1775679604	841	9	8
2026-06-18	8020366940	17290	134	140
2026-06-19	373126252	559	2	17
2026-06-20	2448624	8	2	1
2026-06-22	1816244218	1005	10	9
2026-06-23	3551293700	1682	18	16
2026-06-24	1776203668	842	10	8
2026-06-25	1776727732	842	10	8
2026-06-26	170910372	90	90	0
2026-06-27	32937196	2	2	0
2026-07-07	4025161568	2928	29	25
2026-07-08	9620242884	7626	80	55
2026-07-09	708224752	2646	109	16
2026-07-10	559811064	2549	22	11
2026-07-11	581352780	2686	26	13
2026-07-12	506651504	2312	20	10
2026-07-13	2365750692	3454	32	19
2026-07-14	320373488	1416	12	6
2026-07-15	545680104	2442	21	11
2026-07-16	753247428	3197	26	16
2026-07-17	835361456	3814	34	20
2026-07-18	609360872	2680	25	13
2026-07-19	1287614272	5732	50	31
2026-07-20	398700364	1857	16	10
2026-07-21	188353872	913	8	8
2026-07-22	290674276	1212	10	10
2026-07-23	86444771152	486	64	4
2026-07-24	78240476	428	4	4
2026-07-25	4216176896	1909	27	19
2026-07-26	109299756	532	5	5
2026-07-27	420489896	2057	29	24
2026-07-28	492960184	2270	20	20
2026-07-29	345937476	1640	16	16
2026-07-30	79921152	392	4	4
2026-07-31	419944144	1926	16	16
2026-08-01	393367372	1794	15	15
2026-08-02	145894152	750	7	7
2026-08-03	132215236	826	8	8
2026-08-04	614689200	3061	24	24
2026-08-05	263816808	1295	11	11
2026-08-06	52663672	208	2	2
2026-08-07	422687880	1792	16	16
2026-08-08	57896712	229	2	2
2026-08-09	247913940	1296	12	12
2026-08-10	585567536	2591	22	22
2026-08-11	42636048	231	2	2
2026-08-12	382847624	1989	17	17
2026-08-13	526321784	1834	15	19
2026-08-14	185064028	835	17	12
2026-08-15	289989440	1469	13	13
