region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	172054651112	3400	<50
US/Washington	60338144684	64280	580
undetermined	443657097420	85700	960
AWS/us-east-1	194506292932	23260	<50
AWS/us-east-2	6809902532	32940	280
AWS/us-west-2	3881773292	16260	140
CA/Alberta	194506292932	140	140
VPN	3984600640	14540	100
missing	34684934738	16840	360
GitHub	144931012204	53200	600
US/Iowa	1803520504	840	<50
US/New York	31836888	<50	<50
US/Illinois	57824992	240	<50
US/Virginia	135940904	640	<50
GCP/us-central1	32937196	<50	<50
US/Arizona	3078715616	<50	<50
CH/Vaud	2448624	<50	<50
