region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	172054651112	3398	0	127
US/Washington	60338144684	64272	588	285
undetermined	443657097420	85697	959	523
AWS/us-east-1	194506292932	23254	0	140
AWS/us-east-2	6809902532	32942	284	280
AWS/us-west-2	3881773292	16256	141	140
CA/Alberta	194506292932	140	140	0
VPN	90360812872	14598	160	100
AWS/ap-southeast-1	170910372	90	90	0
missing	15026328978	16405	246	130
US/California	2230352496	262	11	4
GitHub	170733847452	75251	812	535
US/Iowa	1803520504	841	9	8
US/New York	31836888	2	2	0
US/Illinois	57824992	240	2	1
US/Virginia	360277600	1679	15	12
GCP/us-central1	32937196	2	2	0
US/Arizona	3078715616	2	2	0
CH/Vaud	2448624	8	2	1
