region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	172054651112	3400	<50
US/Washington	60338144684	64280	580
undetermined	442765009648	83900	940
AWS/us-east-1	194506292932	23260	<50
AWS/us-east-2	6809902532	32940	280
AWS/us-west-2	3881773292	16260	140
CA/Alberta	194506292932	140	140
VPN	3984600640	14540	100
missing	24545192498	5920	160
GitHub	134704979516	28980	380
US/Iowa	1803520504	840	<50
US/New York	31836888	<50	<50
GCP/us-central1	32937196	<50	<50
US/Arizona	3078715616	<50	<50
CH/Vaud	2448624	<50	<50
