asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-766757/sub-766757_ses-multiplane-ophys-766757-2025-02-19-14-31-09_ophys.nwb	11614700884	2915	33	15
sub-740066/sub-740066_ses-multiplane-ophys-740066-2024-10-16-11-51-06_ophys.nwb	7667425844	3500	37	26
sub-749011/sub-749011_ses-multiplane-ophys-749011-2024-12-19-15-29-08_ophys.nwb	5906210664	2052	21	13
sub-770966/sub-770966_ses-multiplane-ophys-770966-2025-05-16-14-10-20_ophys.nwb	10920594396	2162	23	12
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-02-27-14-08-03_ophys.nwb	5800842376	1783	22	12
sub-762551/sub-762551_ses-multiplane-ophys-762551-2025-01-30-11-23-54_ophys.nwb	6077129834	1906	19	13
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-18-14-05-33_ophys.nwb	9362976520	1944	24	13
sub-762551/sub-762551_ses-multiplane-ophys-762551-2025-01-23-15-07-09_ophys.nwb	15543146996	7039	77	55
sub-741824/sub-741824_ses-multiplane-ophys-741824-2024-11-08-12-09-18_ophys.nwb	6189433330	2200	23	15
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-26-14-58-49_ophys.nwb	9373752124	1866	23	12
sub-784492/sub-784492_ses-multiplane-ophys-784492-2025-05-22-14-57-58_ophys.nwb	10063705508	1828	23	12
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-08-11-22-47_ophys.nwb	7794899076	3153	37	16
sub-784492/sub-784492_ses-multiplane-ophys-784492-2025-05-21-14-43-57_ophys.nwb	10449787840	1876	23	12
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-21-14-14-24_ophys.nwb	96490772656	2484	96	19
sub-766757/sub-766757_ses-multiplane-ophys-766757-2025-02-21-11-52-07_ophys.nwb	11342974658	2548	27	15
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-20-14-10-25_ophys.nwb	8931736588	2617	30	20
sub-745909/sub-745909_ses-multiplane-ophys-745909-2024-11-11-09-09-06_ophys.nwb	10086275776	2308	24	13
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-11-14-44-01_ophys.nwb	7442430272	1997	22	12
sub-745909/sub-745909_ses-multiplane-ophys-745909-2024-12-06-09-01-16_ophys.nwb	10394357646	2085	23	14
sub-745909/sub-745909_ses-multiplane-ophys-745909-2024-11-20-09-21-27_ophys.nwb	9477748060	2239	24	13
sub-749011/sub-749011_ses-multiplane-ophys-749011-2024-12-17-11-55-57_ophys.nwb	6293321952	1937	20	13
sub-762551/sub-762551_ses-multiplane-ophys-762551-2025-01-16-14-30-36_ophys.nwb	16752466284	6924	77	55
sub-770966/sub-770966_ses-multiplane-ophys-770966-2025-05-05-09-42-51_ophys.nwb	11001589592	1898	23	12
sub-749013/sub-749013_ses-multiplane-ophys-749013-2024-12-06-13-34-33_ophys.nwb	5919891876	1947	20	12
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-07-13-44-33_ophys.nwb	5489220380	2078	24	13
sub-770966/sub-770966_ses-multiplane-ophys-770966-2025-05-19-09-51-20_ophys.nwb	8442054970	1917	19	13
sub-766757/sub-766757_ses-multiplane-ophys-766757-2025-02-13-14-08-18_ophys.nwb	9961557728	1583	20	11
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-17-14-54-46_ophys.nwb	7762121336	1842	22	12
sub-784492/sub-784492_ses-multiplane-ophys-784492-2025-05-27-16-21-42_ophys.nwb	6311269340	1768	21	12
sub-749013/sub-749013_ses-multiplane-ophys-749013-2024-11-19-12-20-43_ophys.nwb	5708490952	1790	19	11
sub-740067/sub-740067_ses-multiplane-ophys-740067-2024-09-25-09-26-11_ophys.nwb	8898209524	2187	24	13
sub-749014/sub-749014_ses-multiplane-ophys-749014-2025-01-08-09-34-03_ophys.nwb	4174443224	1774	19	11
sub-740066/sub-740066_ses-multiplane-ophys-740066-2024-10-11-09-08-12_ophys.nwb	8840095996	2299	29	18
sub-741824/sub-741824_ses-multiplane-ophys-741824-2024-11-06-14-28-22_ophys.nwb	6749535512	2324	23	13
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-04-03-13-45-19_ophys.nwb	10246185612	1921	23	12
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-25-14-09-59_ophys.nwb	8000145650	2167	23	14
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-31-10-28-55_ophys.nwb	7833051124	1843	20	12
sub-740066/sub-740066_ses-multiplane-ophys-740066-2024-09-26-09-13-55_ophys.nwb	6095541816	2309	28	19
sub-770966/sub-770966_ses-multiplane-ophys-770966-2025-04-30-14-46-30_ophys.nwb	11379323336	2698	31	20
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-13-14-20-53_ophys.nwb	7351514362	2206	24	16
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-27-13-35-10_ophys.nwb	8473383400	2571	29	19
sub-749011/sub-749011_ses-multiplane-ophys-749011-2024-12-03-11-51-19_ophys.nwb	7143005200	2184	23	13
sub-749011/sub-749011_ses-multiplane-ophys-749011-2024-11-22-14-26-48_ophys.nwb	6996192714	2232	24	15
sub-740066/sub-740066_ses-multiplane-ophys-740066-2024-11-01-09-07-34_ophys.nwb	9023486380	2358	23	13
sub-740067/sub-740067_ses-multiplane-ophys-740067-2024-10-15-09-09-41_ophys.nwb	6477799884	2193	25	13
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-05-14-31-14_ophys.nwb	7094661964	2771	32	21
sub-749014/sub-749014_ses-multiplane-ophys-749014-2025-01-16-11-42-43_ophys.nwb	4360717372	1778	15	11
sub-784492/sub-784492_ses-multiplane-ophys-784492-2025-06-02-14-55-42_ophys.nwb	5973615948	1559	15	11
sub-770966/sub-770966_ses-multiplane-ophys-770966-2025-05-14-12-14-46_ophys.nwb	7803510776	1901	15	11
sub-741824/sub-741824_ses-multiplane-ophys-741824-2024-11-12-12-05-38_ophys.nwb	5555870232	2173	18	13
sub-745909/sub-745909_ses-multiplane-ophys-745909-2024-12-12-09-17-17_ophys.nwb	9083960308	2362	20	13
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-20-12-16-55_ophys.nwb	5790590332	1534	15	11
sub-749013/sub-749013_ses-multiplane-ophys-749013-2024-11-15-14-29-34_ophys.nwb	5727767596	2041	17	12
sub-766757/sub-766757_ses-multiplane-ophys-766757-2025-02-18-11-52-59_ophys.nwb	12915307076	2129	22	13
sub-749013/sub-749013_ses-multiplane-ophys-749013-2024-12-02-13-52-25_ophys.nwb	5857579068	1930	16	12
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-11-12-24-30_ophys.nwb	5497084580	1772	18	12
sub-740067/sub-740067_ses-multiplane-ophys-740067-2024-10-07-10-02-08_ophys.nwb	6214285480	2546	22	14
sub-749013/sub-749013_ses-multiplane-ophys-749013-2024-12-04-14-32-23_ophys.nwb	7105228400	2051	18	14
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-06-15-04-15_ophys.nwb	7098459632	2182	22	14
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-04-11-56-13_ophys.nwb	6351512960	1870	19	12
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-04-01-11-55-39_ophys.nwb	7884122764	2728	26	19
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-09-14-05-48_ophys.nwb	8250266092	1856	18	12
sub-741824/sub-741824_ses-multiplane-ophys-741824-2024-11-04-15-17-15_ophys.nwb	8451021036	2322	20	13
sub-745909/sub-745909_ses-multiplane-ophys-745909-2024-11-22-09-17-33_ophys.nwb	9493667732	2079	19	13
sub-749014/sub-749014_ses-multiplane-ophys-749014-2025-01-10-09-34-29_ophys.nwb	4545477288	1786	15	11
sub-740067/sub-740067_ses-multiplane-ophys-740067-2024-10-17-09-26-31_ophys.nwb	5579916158	2315	22	16
sub-762551/sub-762551_ses-multiplane-ophys-762551-2025-01-21-12-04-09_ophys.nwb	17768624148	6789	74	55
sub-740067/sub-740067_ses-multiplane-ophys-740067-2024-09-20-09-21-49_ophys.nwb	7003037810	2214	21	15
sub-749014/sub-749014_ses-multiplane-ophys-749014-2024-12-20-09-46-02_ophys.nwb	4115982664	1754	15	11
sub-749014/sub-749014_ses-multiplane-ophys-749014-2025-01-15-09-27-41_ophys.nwb	4268555516	1762	15	11
sub-749013/sub-749013_ses-multiplane-ophys-749013-2024-11-13-14-42-09_ophys.nwb	5589263716	1931	15	11
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-24-15-01-54_ophys.nwb	8324328204	1841	19	12
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-02-26-14-54-15_ophys.nwb	5779636004	2070	20	13
sub-784492/sub-784492_ses-multiplane-ophys-784492-2025-05-23-14-40-58_ophys.nwb	9413866180	1818	19	12
sub-749011/sub-749011_ses-multiplane-ophys-749011-2024-12-09-14-54-16_ophys.nwb	7027346888	2196	20	13
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-24-09-30-16_ophys.nwb	7248262278	2162	20	15
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-04-04-14-45-11_ophys.nwb	7125386068	2108	18	12
sub-766757/sub-766757_ses-multiplane-ophys-766757-2025-02-05-14-14-02_ophys.nwb	10128909684	1608	16	11
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-08-12-30-22_ophys.nwb	8398760192	1998	19	13
sub-749014/sub-749014_ses-multiplane-ophys-749014-2025-01-06-09-12-18_ophys.nwb	4977803284	1754	16	11
