asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-766757/sub-766757_ses-multiplane-ophys-766757-2025-02-19-14-31-09_ophys.nwb	9799648680	2420	<50
sub-740066/sub-740066_ses-multiplane-ophys-740066-2024-10-16-11-51-06_ophys.nwb	7371250820	2180	<50
sub-749011/sub-749011_ses-multiplane-ophys-749011-2024-12-19-15-29-08_ophys.nwb	5817096684	1680	<50
sub-770966/sub-770966_ses-multiplane-ophys-770966-2025-05-16-14-10-20_ophys.nwb	9178029780	2160	<50
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-02-27-14-08-03_ophys.nwb	4720343520	1780	<50
sub-762551/sub-762551_ses-multiplane-ophys-762551-2025-01-30-11-23-54_ophys.nwb	6077129834	1900	<50
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-18-14-05-33_ophys.nwb	7856740236	1840	<50
sub-762551/sub-762551_ses-multiplane-ophys-762551-2025-01-23-15-07-09_ophys.nwb	15520911836	6940	80
sub-741824/sub-741824_ses-multiplane-ophys-741824-2024-11-08-12-09-18_ophys.nwb	6155731130	2080	<50
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-26-14-58-49_ophys.nwb	7881397400	1860	<50
sub-784492/sub-784492_ses-multiplane-ophys-784492-2025-05-22-14-57-58_ophys.nwb	8450866248	1820	<50
sub-770962/sub-770962_ses-multiplane-ophys-770962-2025-03-08-11-22-47_ophys.nwb	6802065156	3100	<50
sub-784492/sub-784492_ses-multiplane-ophys-784492-2025-05-21-14-43-57_ophys.nwb	8775147220	1880	<50
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-21-14-14-24_ophys.nwb	94729030372	1660	80
sub-766757/sub-766757_ses-multiplane-ophys-766757-2025-02-21-11-52-07_ophys.nwb	9807588106	2540	<50
sub-770196/sub-770196_ses-multiplane-ophys-770196-2025-03-20-14-10-25_ophys.nwb	7091650424	1820	<50
sub-745909/sub-745909_ses-multiplane-ophys-745909-2024-11-11-09-09-06_ophys.nwb	10053372120	2160	<50
sub-770194/sub-770194_ses-multiplane-ophys-770194-2025-04-11-14-44-01_ophys.nwb	6036098424	2000	<50
sub-745909/sub-745909_ses-multiplane-ophys-745909-2024-12-06-09-01-16_ophys.nwb	10362377406	1960	<50
sub-745909/sub-745909_ses-multiplane-ophys-745909-2024-11-20-09-21-27_ophys.nwb	9387406012	1860	<50
sub-749011/sub-749011_ses-multiplane-ophys-749011-2024-12-17-11-55-57_ophys.nwb	6258421180	1800	<50
sub-762551/sub-762551_ses-multiplane-ophys-762551-2025-01-16-14-30-36_ophys.nwb	16730733984	6820	80
sub-770966/sub-770966_ses-multiplane-ophys-770966-2025-05-05-09-42-51_ophys.nwb	9235023048	1900	<50
