date	bytes_sent
2024-07-10	59353327
2024-07-11	1408160
2024-07-18	335584
2024-07-24	4093816
2024-07-25	216568
2024-08-05	399632
2024-09-09	5489672
2024-09-20	3907648
2024-09-25	216568
2024-09-30	671168
2024-10-08	1516504
2024-10-25	1195568
2024-11-13	493392
2024-11-27	7860960
2025-03-02	810952
2025-03-13	507672
2025-03-14	718152
2025-07-26	97913800
2025-07-27	766216
2025-07-31	944704
2025-08-15	445440
2025-08-28	493392
2025-09-22	1082840
2025-09-24	216568
2025-12-12	26214400
2025-12-14	766216
2025-12-16	13735184
2025-12-17	568160
2025-12-18	98967880
2025-12-19	2009104
2025-12-29	648728
2026-01-08	751360
2026-01-10	380520
2026-01-16	7094848
2026-01-17	272769880
2026-01-23	493392
