date	bytes_sent
2024-07-10	93508759
2024-07-11	9349424
2024-07-16	108225744
2024-07-17	216568
2024-07-18	335584
2024-07-24	6882080
2024-07-25	649704
2024-08-02	335584
2024-08-05	399632
2024-08-26	216568
2024-09-04	678752
2024-09-07	327280
2024-09-09	6416560
2024-09-10	685344
2024-09-20	21465952
2024-09-25	685344
2024-09-30	671168
2024-10-08	2787824
2024-10-25	3716136
2024-10-27	216568
2024-11-13	953640
2024-11-14	662008
2024-11-16	1406328
2024-11-27	19848924
2024-12-02	50331648
2025-02-04	433136
2025-02-13	7439384
2025-03-02	12075180
2025-03-13	507672
2025-03-14	718152
2025-07-26	97913800
2025-07-27	766216
2025-07-30	365632
2025-07-31	944704
2025-08-02	45772744
2025-08-05	561256
2025-08-06	399632
2025-08-07	516280
2025-08-15	445440
2025-08-28	493392
2025-09-03	216568
2025-09-08	437032
2025-09-21	866272
2025-09-22	1082840
2025-09-23	649704
2025-09-24	649704
2025-12-12	55970760
2025-12-14	766216
2025-12-16	17521696
2025-12-17	101743272
2025-12-18	200391208
2025-12-19	13055424
2025-12-29	648728
2026-01-08	751360
2026-01-09	926768
2026-01-10	380520
2026-01-16	18616552
2026-01-17	283255640
2026-01-23	1258536
2026-01-24	216568
2026-02-02	20971520
2026-02-20	11395048
2026-02-25	380520
2026-02-26	2398632
2026-03-03	265640
2026-03-05	703800
2026-03-06	912848
2026-03-07	1314064
2026-03-08	516280
2026-03-09	1357504
2026-03-19	2390832
