date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-10	212226744	79	39	5
2024-07-11	45125500	164	42	30
2024-07-16	208547600	31	31	0
2024-07-17	216568	1	1	0
2024-07-18	335584	1	1	0
2024-07-24	32549936	30	30	0
2024-07-25	649704	3	3	0
2024-08-02	671168	2	2	0
2024-08-26	216568	1	0	1
2024-08-27	97913800	1	1	0
2024-08-30	678752	1	1	0
2024-08-31	399632	1	1	0
2024-09-04	1757136	3	3	0
2024-09-05	678752	1	1	0
2024-09-06	678752	1	1	0
2024-09-07	726912	2	2	0
2024-09-08	387976	1	1	0
2024-09-09	211004976	36	36	0
2024-09-10	1178736	3	3	0
2024-09-11	657096	1	1	0
2024-09-20	43116256	152	30	30
2024-09-25	3589128	8	8	0
2024-09-30	1006752	3	3	0
2024-10-06	561256	1	1	0
2024-10-08	11144988	12	12	0
2024-10-09	327160	1	1	0
2024-10-25	35432288	30	30	0
2024-10-27	1558904	5	5	0
2024-11-13	1469920	3	3	0
2024-11-14	6896844	7	7	0
2024-11-16	2812656	6	6	0
2024-11-27	26989296	3	3	0
2024-11-29	1096896	3	3	0
2024-12-02	97913800	12	0	1
2025-01-18	265640	1	1	0
2025-02-04	433136	2	2	0
2025-02-11	97913800	1	1	0
2025-02-13	208220320	30	30	0
2025-03-02	30977744	30	30	0
2025-07-26	97913800	2	0	1
2025-07-27	766216	1	0	1
2025-07-29	387976	1	0	1
2025-07-30	966856	3	0	3
2025-07-31	944704	2	0	2
2025-08-01	468776	1	0	1
2025-08-02	98201544	3	0	2
2025-08-04	648728	1	0	1
2025-08-05	561256	1	0	1
2025-08-06	399632	1	0	1
2025-08-07	881792	2	0	2
2025-08-08	678752	1	0	1
2025-08-10	493392	1	0	1
2025-08-11	327280	1	0	1
2025-08-14	543728	2	0	2
2025-08-15	445440	1	0	1
2025-08-16	351592	1	0	1
2025-08-20	380520	1	0	1
2025-08-22	1211608	2	0	2
2025-08-28	892904	2	0	2
2025-08-29	97802032	2	0	1
2025-09-02	216568	1	0	1
2025-09-03	685344	2	0	2
2025-09-05	468776	1	0	1
2025-09-06	445440	1	0	1
2025-09-08	437032	1	0	1
2025-09-10	304288	1	0	1
2025-09-12	657096	1	0	1
2025-09-21	2165680	10	10	0
2025-09-22	1515976	7	7	0
2025-09-23	1732544	8	8	0
2025-09-24	866272	4	4	0
2025-10-01	433136	2	2	0
2025-10-08	866272	6	2	2
2025-12-12	97913800	19	0	1
2025-12-14	766216	1	1	0
2025-12-16	24951008	30	30	0
2025-12-17	208547600	31	31	0
2025-12-18	208899072	31	31	0
2025-12-19	24368020	31	31	0
2025-12-26	387976	1	1	0
2025-12-28	516280	1	1	0
2025-12-29	1156400	2	2	0
2025-12-31	351592	1	1	0
2026-01-02	327160	1	1	0
2026-01-08	1086944	2	2	0
2026-01-09	1192408	3	3	0
2026-01-10	380520	1	1	0
2026-01-11	460248	1	1	0
2026-01-16	39812112	87	87	0
2026-01-17	293741400	6	0	1
2026-01-20	98018600	2	2	0
2026-01-22	685344	2	2	0
2026-01-23	1258536	3	3	0
2026-01-24	216568	1	1	0
2026-01-26	437032	1	1	0
2026-01-27	468776	1	1	0
2026-01-28	657096	1	1	0
2026-01-29	749728	2	2	0
2026-02-02	97802032	19	0	1
2026-02-20	39295768	66	20	20
2026-02-25	7487784	23	2	2
2026-02-26	8901216	44	13	8
2026-03-01	937552	5	1	1
2026-03-02	6520852	19	1	1
2026-03-03	1451776	8	2	2
2026-03-04	1015344	6	1	1
2026-03-05	4228768	23	5	5
2026-03-06	4349504	24	5	5
2026-03-07	3812864	21	4	4
2026-03-08	1703728	10	2	2
2026-03-09	2444960	13	3	3
2026-03-10	2157040	11	2	2
2026-03-19	30655812	23	23	0
2026-03-23	10415772	1	1	0
2026-03-24	351592	1	1	0
2026-03-26	5289768	17	12	3
2026-03-27	3005672	7	7	0
2026-03-29	28229596	85	9	2
2026-03-30	2873504	8	4	2
2026-03-31	365632	1	1	0
2026-04-03	282600500	122	90	30
2026-04-04	3710084126	1337	344	60
2026-04-05	134534228	185	35	31
2026-04-06	85571752	397	78	67
2026-04-07	323058368	472	146	0
2026-04-08	321621420	50	50	0
2026-04-10	1902112	6	5	1
2026-04-11	100691448	8	8	0
2026-04-12	4577408	10	10	0
2026-04-13	102166672	10	10	0
2026-04-14	2082480	5	5	0
2026-04-15	5129704	12	12	0
2026-04-16	2811936	7	7	0
2026-04-17	99079760	5	5	0
2026-04-20	304288	1	1	0
2026-04-21	37901196	22	22	0
2026-04-22	98941368	3	3	0
2026-04-23	4189728	7	7	0
2026-04-24	1905552	3	3	0
2026-04-26	751360	1	1	0
2026-04-27	216568	1	1	0
2026-04-29	1234992	2	2	0
2026-04-30	1234992	2	2	0
2026-05-01	206443172	6	6	0
2026-05-02	97913800	1	1	0
2026-05-08	4623600	26	5	5
2026-05-09	365632	1	1	0
2026-05-12	216568	1	1	0
2026-05-15	761040	4	1	1
2026-05-16	1785336	9	2	3
2026-05-17	1597696	8	2	3
2026-05-18	20391612	32	23	2
2026-05-19	101101024	11	6	1
2026-05-20	2399216	12	3	3
2026-05-21	775952	4	1	1
2026-05-22	1828736	10	2	2
2026-05-23	920496	5	1	1
2026-05-24	2627520	14	3	3
2026-05-25	1314192	7	1	1
2026-05-26	216568	1	1	0
2026-05-27	36743888	172	43	21
2026-05-28	17633400	78	24	21
2026-05-29	8488844	63	18	4
2026-05-30	1224912	6	1	1
2026-05-31	3124624	16	3	3
2026-06-01	1032560	6	1	1
2026-06-03	764408	3	2	1
2026-06-04	4406852	25	3	2
2026-06-05	1122512	2	2	0
2026-06-06	1297456	2	2	0
2026-06-07	1131880	2	2	0
2026-06-08	327280	1	1	0
2026-06-09	2505696	7	7	0
2026-06-10	11810988	62	10	7
2026-06-11	2895984	12	4	1
2026-06-12	5100496	25	6	2
2026-06-13	2672376	12	5	2
2026-06-14	4211848	14	5	1
2026-06-15	5740576	24	7	2
2026-06-16	741320	2	2	0
2026-06-17	5488152	22	7	2
2026-06-18	1023952	2	2	0
2026-06-19	9269344	46	11	5
2026-06-20	2065120	11	2	1
2026-06-22	2025864	10	3	2
2026-06-23	4979008	23	4	2
2026-06-25	1406368	8	2	1
2026-06-26	15247376	40	24	3
2026-06-27	1840368	5	5	0
2026-06-29	100085680	5	5	0
2026-06-30	1462048	8	2	1
2026-07-01	2174912	14	4	2
2026-07-02	1462528	8	2	1
2026-07-03	5027072	19	8	1
2026-07-04	7166688	36	6	3
2026-07-05	5996480	29	6	3
2026-07-06	104609590	62	4	26
2026-07-07	2097356	11	1	1
2026-07-08	200972416	26	6	2
2026-07-09	11731992	28	20	1
2026-07-10	8151424	46	10	5
2026-07-12	1062560	6	2	1
2026-07-14	1551904	8	2	1
2026-07-16	8173436	49	4	2
2026-07-17	9602324	59	6	3
2026-07-18	108734392	20	6	2
2026-07-21	195604064	2	2	0
2026-07-26	2434304	12	4	4
2026-07-27	608576	3	1	1
2026-07-29	608576	3	1	1
2026-07-31	4592448	23	4	4
2026-08-01	1122512	5	1	1
2026-08-04	2245024	10	2	2
2026-08-06	3995120	25	5	5
2026-08-07	1914328	10	3	3
2026-08-08	1598048	10	2	2
