region	bytes_sent
US/California	59843984
US/Massachusetts	148271440
AWS/us-east-1	102206616
CN/Shanghai	321631032
VPN	336515956
HK/Hong Kong	41943040
GitHub	33538824
US/District of Columbia	12655792
US/Illinois	5489672
US/Pennsylvania	7439384
CN/Beijing	6732456
CA/Quebec	678752
US/Virginia	11729040
DE/Bavaria	327280
NL/Flevoland	1357312
US/New Hampshire	1625456
US/Texas	335584
GCP/us-central1	1692096
US/Connecticut	3881591
AWS/eu-central-1	649704
US/New York	1082840
KR/Seoul	216568
AWS/us-east-2	216568
unknown	216568
