region	bytes_sent
US/California	71468864
US/Massachusetts	203079584
AWS/us-east-1	117159280
CN/Shanghai	363740328
VPN	498980060
HK/Hong Kong	72747976
GitHub	76999276
US/Washington	1441176
AWS/us-west-2	15961800
CN/Beijing	206980312
GCP/us-west4	693950003
GCP/us-west1	203208496
GCP/us-east1	27693676
US/District of Columbia	18204764
CA/Quebec	99950056
US/Illinois	106680704
US/New York	28442517
US/Pennsylvania	7439384
unknown	103092104
US/Virginia	32889956
DE/Bavaria	327280
NL/Flevoland	3816392
US/New Hampshire	1625456
GCP/us-central1	2296640
UA/Kyiv	516280
GCP/europe-west4	2919552
US/Texas	335584
US/Connecticut	5180999
AWS/eu-central-1	649704
KR/Seoul	649704
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
MX/Mexico City	216568
US/Georgia	97802032
