region	bytes_sent
US/California	70961192
US/Massachusetts	149511448
AWS/us-east-1	115932872
CN/Shanghai	327571792
VPN	367539344
HK/Hong Kong	50331648
GitHub	51042876
US/Washington	720588
AWS/us-west-2	6192832
CN/Beijing	206980312
US/District of Columbia	14077760
US/Illinois	8550336
US/Pennsylvania	7439384
unknown	14104072
CA/Quebec	678752
GCP/us-east1	6550328
US/Virginia	31334748
DE/Bavaria	327280
NL/Flevoland	3151120
US/New Hampshire	1625456
GCP/us-west1	3959552
US/Texas	335584
GCP/us-central1	1692096
US/Connecticut	4314727
AWS/eu-central-1	649704
US/New York	1857377
KR/Seoul	649704
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
