region	bytes_sent
US/California	59478472
US/Massachusetts	148271440
AWS/us-east-1	99987944
CN/Shanghai	320568360
VPN	332919476
HK/Hong Kong	41943040
GitHub	30584560
US/District of Columbia	12655792
US/Illinois	5489672
US/Pennsylvania	7439384
CN/Beijing	5076840
CA/Quebec	678752
US/Virginia	11729040
DE/Bavaria	327280
NL/Flevoland	1357312
US/New Hampshire	1625456
US/Texas	335584
GCP/us-central1	1692096
US/Connecticut	3231887
AWS/eu-central-1	433136
US/New York	866272
KR/Seoul	216568
AWS/us-east-2	216568
unknown	216568
