region	bytes_sent
US/California	70961192
US/Massachusetts	150650784
AWS/us-east-1	116332384
CN/Shanghai	341559464
VPN	372140504
HK/Hong Kong	58720256
GitHub	70166396
US/Washington	1441176
AWS/us-west-2	11245224
CN/Beijing	206980312
GCP/us-west4	334837220
GCP/us-west1	104577488
GCP/us-east1	18598028
US/District of Columbia	14077760
US/Illinois	8550336
US/Pennsylvania	7439384
unknown	111129128
CA/Quebec	2036256
US/Virginia	31842420
DE/Bavaria	327280
NL/Flevoland	3816392
US/New Hampshire	1625456
UA/Kyiv	516280
US/Texas	335584
GCP/us-central1	1692096
GCP/europe-west4	460248
US/Connecticut	4531295
AWS/eu-central-1	649704
US/New York	2723649
KR/Seoul	649704
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
