region	bytes_sent
US/California	70329744
US/Massachusetts	148832696
AWS/us-east-1	103257336
CN/Shanghai	324318816
VPN	348738836
HK/Hong Kong	50331648
GitHub	39790968
US/District of Columbia	12655792
US/Illinois	5489672
US/Pennsylvania	7439384
CN/Beijing	107898464
CA/Quebec	678752
US/Virginia	29665932
DE/Bavaria	327280
NL/Flevoland	1939512
US/New Hampshire	1625456
US/Texas	335584
GCP/us-central1	1692096
US/Connecticut	4098159
AWS/eu-central-1	649704
US/New York	1299408
KR/Seoul	433136
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
