region	bytes_sent	number_of_requests	number_of_downloads
missing	7740505274	3580	1400
VPN	121495552	<50	<50
US/California	109322336	<50	<50
US/New York	82134392	360	80
AWS/ap-southeast-1	37573916	<50	<50
US/Iowa	208220320	<50	<50
US/Nevada	416440640	60	60
US/Virginia	2737712	<50	<50
GitHub	5863920	<50	<50
US/Illinois	2937336	<50	<50
SG/Singapore	975888	<50	<50
GCP/europe-west4	6942544	<50	<50
AWS/us-east-1	1553096	<50	<50
DE/Saxony	1515976	<50	<50
US/New Jersey	216568	<50	<50
MX/Mexico City	318968	<50	<50
