region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-west-2	26544148	80	<50
GCP/us-east1	106463376	400	120
missing	6438231637	3100	1140
VPN	783534988	160	140
US/California	109322336	<50	<50
US/New York	83342065	380	80
AWS/ap-southeast-1	37573916	<50	<50
GCP/us-central1	331092724	60	60
US/Massachusetts	108705816	<50	<50
US/Nevada	416440640	60	60
GCP/europe-west4	206353152	40	<50
AWS/us-east-1	117450488	<50	<50
GitHub	18506964	80	<50
US/Illinois	5387632	<50	<50
SG/Singapore	975888	<50	<50
NO/Innlandet	327160	<50	<50
DE/North Rhine-Westphalia	1223320	<50	<50
US/Virginia	10770008	<50	<50
DE/Saxony	1515976	<50	<50
US/Connecticut	433136	<50	<50
US/New Jersey	216568	<50	<50
MX/Mexico City	318968	<50	<50
CN/Shanghai	2272856	<50	<50
