region	bytes_sent
US/California	83937184
US/Massachusetts	203079584
AWS/us-east-1	130580304
CN/Shanghai	370513616
VPN	514318736
HK/Hong Kong	72747976
GitHub	80648484
US/Washington	1645976
AWS/us-west-2	24486116
CN/Beijing	206980312
GCP/us-west4	1369855230
GCP/us-west1	208018984
GCP/us-east1	39956836
US/District of Columbia	18204764
CA/Quebec	99950056
US/Illinois	106680704
US/New York	32021141
US/Virginia	48213952
US/Pennsylvania	9195672
unknown	107612156
DE/Bavaria	327280
NL/Flevoland	3816392
US/New Hampshire	1625456
GCP/us-central1	100098672
UA/Kyiv	516280
GCP/europe-west4	4112568
US/Texas	335584
US/Connecticut	5180999
AWS/eu-central-1	649704
KR/Seoul	649704
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
MX/Mexico City	216568
US/Georgia	97802032
