region	bytes_sent
US/California	70329744
US/Massachusetts	148832696
AWS/us-east-1	114483256
CN/Shanghai	324654400
VPN	360665616
HK/Hong Kong	50331648
GitHub	40475776
US/Washington	720588
US/District of Columbia	13116040
US/Illinois	7643152
US/Pennsylvania	7439384
CN/Beijing	107898464
CA/Quebec	678752
US/Virginia	29665932
DE/Bavaria	327280
NL/Flevoland	3151120
US/New Hampshire	1625456
US/Texas	335584
GCP/us-central1	1692096
unknown	1006696
US/Connecticut	4314727
AWS/eu-central-1	649704
US/New York	1299408
KR/Seoul	649704
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
