region	bytes_sent
US/California	71468864
US/Massachusetts	150650784
AWS/us-east-1	116598024
CN/Shanghai	341992600
VPN	480157704
HK/Hong Kong	72747976
GitHub	74096092
US/Washington	1441176
AWS/us-west-2	15372228
CN/Beijing	206980312
GCP/us-west4	341433696
GCP/us-west1	203208496
GCP/us-east1	24014164
US/District of Columbia	18204764
CA/Quebec	99950056
US/Illinois	106464136
US/Pennsylvania	7439384
unknown	120538944
US/Virginia	32366188
DE/Bavaria	327280
NL/Flevoland	3816392
US/New Hampshire	1625456
GCP/us-central1	2080072
UA/Kyiv	516280
US/Texas	335584
GCP/europe-west4	1754784
US/Connecticut	4747863
AWS/eu-central-1	649704
US/New York	2723649
KR/Seoul	649704
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
