region	bytes_sent
US/California	70961192
US/Massachusetts	149899424
AWS/us-east-1	115932872
CN/Shanghai	340528384
VPN	369873520
HK/Hong Kong	58720256
GitHub	66914636
US/Washington	1441176
AWS/us-west-2	10319836
CN/Beijing	206980312
GCP/us-west4	118656120
GCP/us-west1	102730104
US/District of Columbia	14077760
US/Illinois	8550336
US/Pennsylvania	7439384
unknown	107057048
GCP/us-east1	14922700
CA/Quebec	1357504
US/Virginia	31334748
DE/Bavaria	327280
NL/Flevoland	3550752
US/New Hampshire	1625456
UA/Kyiv	516280
US/Texas	335584
GCP/us-central1	1692096
US/Connecticut	4531295
AWS/eu-central-1	649704
US/New York	2723649
KR/Seoul	649704
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
