region	bytes_sent
US/California	70329744
US/Massachusetts	148832696
AWS/us-east-1	115099456
CN/Shanghai	324981560
VPN	363356016
HK/Hong Kong	50331648
GitHub	43189672
US/Washington	720588
US/District of Columbia	13116040
US/Illinois	7643152
US/Pennsylvania	7439384
CN/Beijing	107898464
CA/Quebec	678752
unknown	6862648
US/Virginia	30134708
DE/Bavaria	327280
NL/Flevoland	3151120
US/New Hampshire	1625456
US/Texas	335584
GCP/us-central1	1692096
US/Connecticut	4314727
AWS/eu-central-1	649704
US/New York	1299408
KR/Seoul	649704
AWS/us-east-2	216568
DE/North Rhine-Westphalia	216568
AWS/us-west-2	2058032
