region	bytes_sent
US/California	59843984
US/Massachusetts	148832696
AWS/us-east-1	103257336
CN/Shanghai	324318816
VPN	346535676
HK/Hong Kong	50331648
GitHub	35945512
US/District of Columbia	12655792
US/Illinois	5489672
US/Pennsylvania	7439384
CN/Beijing	107898464
CA/Quebec	678752
US/Virginia	24830404
DE/Bavaria	327280
NL/Flevoland	1573880
US/New Hampshire	1625456
US/Texas	335584
GCP/us-central1	1692096
US/Connecticut	3881591
AWS/eu-central-1	649704
US/New York	1299408
KR/Seoul	216568
AWS/us-east-2	216568
unknown	216568
