region	bytes_sent
DE/Bavaria	1647048
GitHub	107416044
GCP/us-central1	3770360
AWS/eu-central-1	649704
US/Pennsylvania	205045552
US/New York	3806489
KR/Seoul	1617632
US/Connecticut	1282775
DE/North Rhine-Westphalia	887736
NL/Flevoland	4869048
AWS/us-east-1	268226480
VPN	91368384
CN/Beijing	258899800
US/New Jersey	216568
US/Illinois	206544400
AWS/us-east-2	216568
US/Virginia	30430072
HK/Hong Kong	97913800
CA/Quebec	101165928
US/Massachusetts	97913800
NO/Vestland	196088
UA/Kiev	445440
SE/Stockholm	335584
US/Texas	335584
DE/Saarland	265640
