region	bytes_sent
US/California	45450752
US/Massachusetts	148054872
AWS/us-east-1	99771376
CN/Shanghai	313305216
VPN	330695196
HK/Hong Kong	33554432
GitHub	29016016
US/District of Columbia	4149312
US/Illinois	5489672
US/Pennsylvania	4475904
CA/Quebec	678752
US/Virginia	10953064
DE/Bavaria	327280
NL/Flevoland	1357312
US/New Hampshire	1625456
US/Texas	335584
GCP/us-central1	1692096
CN/Beijing	2826136
US/Connecticut	3231887
AWS/eu-central-1	433136
US/New York	649704
KR/Seoul	216568
AWS/us-east-2	216568
unknown	216568
