region	bytes_sent
DE/Bavaria	1843256
GitHub	85642940
GCP/us-central1	4082552
AWS/eu-central-1	649704
US/Pennsylvania	208220320
US/New York	3806489
KR/Seoul	1617632
US/Connecticut	1282775
DE/North Rhine-Westphalia	1223320
NL/Flevoland	5735376
AWS/us-east-1	276202544
VPN	50534472
CN/Beijing	208220320
US/New Jersey	216568
US/Illinois	208220320
AWS/us-east-2	216568
US/Massachusetts	100080888
US/Virginia	30898848
HK/Hong Kong	97913800
CA/Quebec	102106824
US/New Hampshire	99281240
NO/Vestland	327160
UA/Kiev	516280
SE/Stockholm	335584
US/Texas	335584
DE/Saarland	265640
