region	bytes_sent	number_of_requests	number_of_downloads
missing	7067298446	3040	1200
GCP/us-east1	106463376	400	120
VPN	352203932	80	80
US/California	109322336	<50	<50
US/New York	82134392	360	80
AWS/ap-southeast-1	37573916	<50	<50
US/Iowa	208220320	<50	<50
US/Massachusetts	108705816	<50	<50
US/Nevada	416440640	60	60
GCP/europe-west4	206353152	40	<50
AWS/us-east-1	15183984	<50	<50
GitHub	8736192	<50	<50
US/Illinois	3302968	<50	<50
SG/Singapore	975888	<50	<50
NO/Innlandet	327160	<50	<50
DE/North Rhine-Westphalia	1223320	<50	<50
GCP/us-central1	1971496	<50	<50
US/Virginia	9832456	<50	<50
DE/Saxony	1515976	<50	<50
US/Connecticut	433136	<50	<50
US/New Jersey	216568	<50	<50
MX/Mexico City	318968	<50	<50
