region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-west-2	26544148	80	<50
GCP/us-east1	106463376	400	120
missing	2292030452	1400	660
VPN	955479096	220	220
US/California	109322336	<50	<50
GCP/us-west4	2975845342	840	120
US/New York	83342065	380	80
AWS/ap-southeast-1	37573916	<50	<50
GCP/us-central1	332532612	80	80
US/Massachusetts	206619616	<50	<50
GitHub	329955544	520	120
undetermined	108812511	<50	<50
CN/Shanghai	438101480	160	100
US/Nevada	416440640	60	60
GCP/europe-west4	206353152	40	<50
AWS/us-east-1	120174240	<50	<50
MX/Mexico City	51343288	240	60
US/Illinois	5387632	<50	<50
SG/Singapore	975888	<50	<50
NO/Innlandet	327160	<50	<50
DE/North Rhine-Westphalia	1223320	<50	<50
US/Virginia	10770008	<50	<50
DE/Saxony	1515976	<50	<50
US/Connecticut	433136	<50	<50
US/New Jersey	216568	<50	<50
AWS/eu-central-1	649704	<50	<50
CH/Vaud	318968	<50	<50
