week_start	sub-L698/sub-L698_ses-Dendrite1.nwb	sub-L698/sub-L698_ses-Dendrite2.nwb	sub-L698/sub-L698_ses-Dendrite2a.nwb	sub-L698/sub-L698_ses-Dendrite2b.nwb	sub-L731/sub-L731_ses-Dendrite1b.nwb	sub-L734/sub-L734_ses-Dendrite1.nwb	sub-L736/sub-L736_ses-Dendrite1.nwb	sub-L831/sub-L831_ses-Dendrite1a.nwb	sub-L831/sub-L831_ses-Dendrite1b.nwb	sub-L831/sub-L831_ses-Dendrite2.nwb	sub-L882/sub-L882_ses-Dendrite1.nwb	sub-L882/sub-L882_ses-Dendrite2a.nwb	sub-L882/sub-L882_ses-Dendrite2b.nwb	sub-L882/sub-L882_ses-Dendrite3b.nwb	sub-L882/sub-L882_ses-Dendrite4a.nwb	sub-L882/sub-L882_ses-Dendrite4b.nwb	sub-L882/sub-L882_ses-Dendrite4c.nwb	sub-L882/sub-L882_ses-Dendrite5.nwb	sub-L882/sub-L882_ses-Dendrite5F2.nwb	sub-L882/sub-L882_ses-Dendrite5F3.nwb	sub-L882/sub-L882_ses-Dendrite6.nwb	sub-L882/sub-L882_ses-Dendrite7a.nwb	sub-L882/sub-L882_ses-Dendrite7b.nwb	sub-L882/sub-L882_ses-Dendrite7c.nwb	sub-L884/sub-L884_ses-Dendrite1a.nwb	sub-L884/sub-L884_ses-Dendrite1b.nwb	sub-L902/sub-L902_ses-Dendrite1.nwb	sub-L902/sub-L902_ses-Dendrite2.nwb	sub-l691/sub-l691_ses-dendrite1a.nwb	sub-l691/sub-l691_ses-dendrite1b.nwb
2024-07-08	3573288	608576	507672	920496	671168	766216	1502720	531280	216568	387976	648728	703184	731264	799024	654560	986784	1141560	365512	399632	654320	1971288	1311096	1122512	1781760	516280	1357504	1406328	937552	39081776	41943040
2024-07-15	433136	304288	507672	460248	671168	766216	751360	265640	216568	387976	648728	351592	365632	399512	654560	493392	380520	365512	399632	327160	657096	437032	0	445440	516280	0	468776	468776	97802032	97913800
2024-07-22	866272	0	0	460248	335584	766216	0	265640	216568	387976	0	0	0	399512	0	0	380520	365512	399632	327160	657096	437032	561256	445440	516280	678752	468776	0	0	0
2024-07-29	0	0	0	0	335584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399632	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678752	0	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327280	0	0	0	399632	0	0	0	0	0	0	1357504	0	0	0	0
2024-09-09	433136	304288	507672	920496	335584	766216	1502720	265640	0	0	648728	351592	731264	399512	327280	0	380520	0	399632	327160	657096	437032	561256	445440	0	0	0	937552	0	0
2024-09-16	433136	304288	1015344	0	671168	766216	1502720	265640	433136	387976	1297456	351592	0	0	654560	0	380520	731024	799264	327160	1314192	437032	1122512	890880	0	678752	468776	937552	1988400	11271288
2024-09-23	649704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468776	0	0	0
2024-09-30	0	0	0	0	671168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561256	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	751360	0	0	0	0	351592	365632	399512	0	0	0	365512	399632	0	0	437032	0	0	0	0	0	468776	0	0
2024-10-21	216568	0	0	0	335584	0	0	0	216568	387976	0	351592	365632	399512	327280	0	380520	365512	0	0	0	0	0	445440	0	0	468776	468776	10874328	0
2024-11-11	216568	0	0	460248	335584	0	0	0	0	0	0	0	0	0	0	493392	0	0	0	0	0	0	0	445440	516280	0	0	2343880	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	731264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19848924	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58720256
2025-02-03	433136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	216568	0	507672	460248	335584	766216	0	0	216568	387976	648728	351592	0	399512	327280	493392	0	365512	399632	0	657096	437032	0	0	0	0	0	468776	0	0
2025-02-24	0	0	0	0	335584	0	751360	0	216568	0	0	351592	0	399512	0	0	0	365512	0	327160	0	0	0	445440	516280	0	0	468776	0	9891708
2025-03-10	0	0	507672	0	0	0	0	0	0	0	0	0	0	0	0	390992	0	0	0	327160	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	766216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97913800
2025-07-28	0	0	507672	0	0	0	0	0	0	387976	0	0	365632	399512	0	0	0	0	0	0	0	437032	0	0	0	0	0	0	45373232	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399632	0	0	0	561256	0	516280	678752	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445440	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	751360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437032	0	0	0	0	0	0	0	0
2025-09-15	866272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	2598816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	766216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66456520
2025-12-15	649704	1521440	1523016	1380744	1006752	2298648	751360	531280	649704	0	2594912	1054776	365632	399512	981840	493392	761040	365512	1598528	981480	1971288	0	0	890880	2065120	1357504	468776	0	109331440	204081608
2025-12-29	0	0	0	0	0	0	0	0	0	0	648728	0	0	0	0	0	0	0	0	327160	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	751360	0	0	0	0	0	0	0	0	0	380520	365512	0	0	0	0	561256	0	0	0	0	0	0	0
2026-01-12	0	608576	507672	920496	671168	2298648	751360	796920	216568	1163928	1297456	1054776	1096896	399512	654560	1480176	380520	731024	399632	654320	1971288	874064	1683768	445440	1548840	1357504	468776	937552	0	283255640
2026-01-19	0	0	0	0	0	0	0	0	216568	0	0	0	365632	399512	0	493392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0
2026-02-16	421368	304288	1015344	665048	0	0	0	0	0	0	0	351592	672832	706712	961760	0	0	0	0	0	0	0	0	0	0	0	0	0	11312544	0
2026-02-23	102400	304288	507672	204800	642784	766216	0	0	433136	0	0	0	0	0	0	0	761040	0	0	0	0	0	0	0	0	0	468776	468776	0	0
2026-03-02	0	304288	0	0	0	0	0	531280	0	387976	0	351592	0	399512	654560	986784	0	365512	0	0	0	0	561256	445440	516280	0	0	0	6520852	0
2026-03-09	216568	0	0	0	0	0	751360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357504	0	0	0	0
2026-03-16	0	0	0	0	0	766216	0	0	0	387976	1297456	0	0	0	0	0	0	0	0	654320	0	0	0	0	0	0	0	0	0	10546788
2026-03-23	0	304288	507672	0	0	0	0	0	0	0	648728	351592	0	0	0	0	0	0	0	0	0	0	0	0	0	678752	0	0	6185036	5060188
2026-03-30	866272	2130016	2030688	1380744	2684672	3785452	3005440	796920	649704	1551904	3243640	2109552	2193792	1198536	1309120	1480176	1902600	1462048	2397792	1308640	657096	1748128	4694848	3563520	2581400	2715008	1406328	937552	200320640	197465300
2026-04-06	216568	1217152	507672	1840992	1006752	766216	751360	368040	216568	387976	1297456	0	365632	1198536	327280	0	761040	731024	399632	0	0	437032	2347424	1198080	516280	2036256	468776	307200	108152296	2272200
