week_start	sub-L698/sub-L698_ses-Dendrite1.nwb	sub-L698/sub-L698_ses-Dendrite2.nwb	sub-L698/sub-L698_ses-Dendrite2a.nwb	sub-L698/sub-L698_ses-Dendrite2b.nwb	sub-L731/sub-L731_ses-Dendrite1b.nwb	sub-L734/sub-L734_ses-Dendrite1.nwb	sub-L736/sub-L736_ses-Dendrite1.nwb	sub-L831/sub-L831_ses-Dendrite1a.nwb	sub-L831/sub-L831_ses-Dendrite1b.nwb	sub-L831/sub-L831_ses-Dendrite2.nwb	sub-L882/sub-L882_ses-Dendrite1.nwb	sub-L882/sub-L882_ses-Dendrite2a.nwb	sub-L882/sub-L882_ses-Dendrite2b.nwb	sub-L882/sub-L882_ses-Dendrite3b.nwb	sub-L882/sub-L882_ses-Dendrite4a.nwb	sub-L882/sub-L882_ses-Dendrite4b.nwb	sub-L882/sub-L882_ses-Dendrite4c.nwb	sub-L882/sub-L882_ses-Dendrite5.nwb	sub-L882/sub-L882_ses-Dendrite5F2.nwb	sub-L882/sub-L882_ses-Dendrite5F3.nwb	sub-L882/sub-L882_ses-Dendrite6.nwb	sub-L882/sub-L882_ses-Dendrite7a.nwb	sub-L882/sub-L882_ses-Dendrite7b.nwb	sub-L882/sub-L882_ses-Dendrite7c.nwb	sub-L884/sub-L884_ses-Dendrite1a.nwb	sub-L884/sub-L884_ses-Dendrite1b.nwb	sub-L902/sub-L902_ses-Dendrite1.nwb	sub-L902/sub-L902_ses-Dendrite2.nwb	sub-l691/sub-l691_ses-dendrite1a.nwb	sub-l691/sub-l691_ses-dendrite1b.nwb
2024-07-08	7254944	912864	1523016	1380744	1006752	2298648	2254080	796920	649704	1163928	1946184	1054776	1096896	1198536	981840	1480176	1141560	1096536	1198896	981480	1971288	1311096	1683768	1336320	1548840	2036256	1406328	1406328	106144708	107088832
2024-07-15	433136	304288	507672	460248	671168	766216	751360	265640	216568	387976	648728	351592	365632	399512	654560	493392	380520	365512	399632	327160	657096	437032	561256	445440	516280	678752	468776	468776	97802032	97913800
2024-07-22	866272	304288	507672	460248	335584	766216	751360	265640	216568	387976	648728	351592	365632	399512	327280	493392	380520	365512	399632	327160	657096	437032	561256	445440	516280	678752	468776	468776	10022724	10022724
2024-07-29	0	0	0	0	671168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399632	0	0	0	0	0	0	678752	0	0	0	97913800
2024-09-02	0	0	0	0	0	0	0	0	0	387976	0	0	0	0	327280	0	0	0	799264	0	0	0	0	0	0	2715008	0	0	0	0
2024-09-09	433136	304288	507672	920496	335584	766216	1502720	531280	216568	387976	648728	351592	731264	399512	327280	986784	761040	365512	399632	327160	1314192	437032	1122512	445440	516280	678752	468776	937552	97802032	97913800
2024-09-16	433136	608576	1015344	920496	671168	1532432	1502720	531280	433136	775952	1297456	703184	731264	799024	654560	986784	761040	731024	799264	654320	1314192	874064	1122512	890880	1032560	1357504	937552	937552	6835992	11271288
2024-09-23	866272	0	0	0	0	0	2254080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468776	0	0	0
2024-09-30	0	0	0	0	1006752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561256	0	0	0	0	0	0	0
2024-10-07	0	304288	0	0	0	0	751360	0	216568	0	0	351592	365632	399512	0	0	0	365512	399632	327160	0	437032	0	0	0	0	468776	468776	0	6616308
2024-10-21	433136	304288	507672	460248	1677920	766216	751360	265640	216568	387976	648728	351592	365632	399512	327280	493392	380520	365512	399632	327160	657096	437032	561256	445440	516280	678752	468776	468776	10874328	12053472
2024-11-11	216568	0	0	460248	335584	766216	0	0	0	0	0	0	0	0	327280	493392	0	0	0	0	0	0	0	445440	516280	678752	0	2812656	4127004	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	1096896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26989296	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97913800
2025-01-13	0	0	0	0	0	0	0	265640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	433136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	216568	304288	507672	460248	335584	766216	751360	265640	216568	387976	648728	351592	365632	399512	327280	493392	380520	365512	399632	327160	657096	437032	561256	445440	516280	678752	468776	468776	97802032	195827600
2025-02-24	216568	304288	507672	460248	335584	766216	751360	265640	216568	387976	648728	351592	365632	399512	327280	493392	380520	365512	399632	327160	657096	437032	561256	445440	516280	678752	468776	468776	8581548	9891708
2025-07-21	0	0	0	0	0	766216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97913800
2025-07-28	0	0	507672	0	335584	0	0	265640	0	387976	0	0	365632	399512	0	0	0	0	0	0	0	437032	0	0	0	0	468776	0	97802032	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	648728	0	0	0	0	493392	0	365512	399632	0	0	0	561256	0	516280	678752	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	0	216568	0	0	351592	0	0	327280	0	0	0	0	327160	0	0	0	445440	0	0	0	0	0	0
2025-08-18	0	0	0	460248	0	0	751360	0	0	0	0	0	0	0	0	0	380520	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	399512	0	493392	0	0	0	0	0	0	0	0	0	0	0	0	97802032	0
2025-09-01	216568	0	0	0	0	0	0	0	216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445440	0	0	468776	468776	0	0
2025-09-08	0	304288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657096	437032	0	0	0	0	0	0	0	0
2025-09-15	2165680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	4114792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	433136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	866272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	766216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97913800
2025-12-15	866272	1217152	2030688	1840992	1342336	3064864	3005440	1062560	866272	1551904	2594912	1406368	1462528	1598048	1636400	1973568	1522080	1462048	1998160	1308640	2628384	1748128	2245024	1781760	2065120	3393760	1875104	1875104	207133472	208208612
2025-12-22	0	0	0	0	0	0	0	0	0	387976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516280	0	0	0	0	0
2025-12-29	0	0	507672	0	0	0	0	0	0	0	648728	351592	0	0	0	0	0	0	0	327160	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	460248	335584	0	751360	265640	0	0	0	0	0	0	0	0	380520	365512	0	0	0	0	561256	0	0	0	0	0	0	0
2026-01-12	649704	912864	1523016	1380744	1006752	4597296	2254080	796920	649704	1163928	1946184	1054776	1096896	1198536	981840	1480176	1141560	1096536	1198896	981480	1971288	1311096	1683768	1336320	1548840	2036256	1406328	1406328	0	293741400
2026-01-19	433136	0	0	0	0	0	0	0	216568	0	0	0	365632	399512	0	493392	0	0	0	0	0	0	0	0	0	0	0	468776	97802032	0
2026-01-26	0	304288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657096	437032	0	445440	0	0	468776	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97802032	0
2026-02-16	637936	1217152	1629744	1330096	0	0	0	0	0	0	0	1317584	1345664	1413424	1268960	0	0	0	0	0	0	0	0	0	0	0	0	0	11619744	17515464
2026-02-23	637936	1217152	1527344	1330096	1285568	1532432	0	0	433136	0	0	0	0	0	0	0	761040	0	0	0	0	0	0	0	0	0	937552	937552	0	6726744
2026-03-02	0	608576	1015344	920496	671168	0	0	531280	0	775952	1297456	703184	731264	799024	654560	986784	0	731024	799264	0	1314192	874064	1224912	890880	1032560	0	0	0	6520852	0
2026-03-09	433136	0	0	0	0	0	1502720	0	0	0	0	0	0	0	0	0	0	0	0	1308640	0	0	0	0	0	1357504	0	0	0	0
2026-03-16	0	0	1015344	460248	0	1532432	0	0	0	775952	1297456	703184	0	0	654560	0	0	0	799264	654320	0	0	0	0	1032560	1357504	0	0	0	20372988
2026-03-23	535536	912864	507672	665048	0	0	0	265640	0	0	648728	351592	365632	0	327280	493392	380520	365512	399632	327160	657096	437032	1122512	890880	0	678752	0	0	16701876	20258044
2026-03-30	5847336	7911488	13199472	11966448	7718432	18252300	16499148	5312800	4331360	8147496	14272016	7735024	9140800	9188776	7200160	10854624	8371440	8041264	8791904	7197520	16427400	10051736	12654832	10245120	11358160	14932544	10313072	10781848	2248701285	1595012185
2026-04-06	4752728	5477184	9547696	9051912	5005376	8119796	8848588	3024440	2268080	4186960	9047864	5932672	5426048	7098904	4234560	8387664	5634480	7251928	5102784	5541760	8397152	5551584	9238040	5207040	5572400	8145024	5932512	5932512	338311340	321193480
2026-04-13	216568	304288	507672	920496	0	0	1502720	531280	866272	0	648728	703184	365632	0	981840	986784	761040	365512	799264	327160	1314192	874064	0	445440	516280	678752	937552	0	97802032	97913800
2026-04-20	0	304288	1015344	0	0	3831080	2254080	0	0	1551904	2594912	351592	0	0	1309120	0	0	0	799264	654320	0	0	0	0	2065120	1357504	0	0	97802032	28102932
2026-04-27	0	304288	507672	0	0	1532432	0	0	216568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678752	0	937552	97802032	205064228
2026-05-04	0	0	1015344	0	0	0	0	0	433136	0	1297456	0	365632	0	0	986784	0	0	0	0	0	0	0	890880	0	0	0	0	0	0
2026-05-11	649704	0	0	0	671168	0	0	0	0	0	0	0	731264	399512	654560	493392	761040	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	0	608576	2030688	920496	0	3785452	0	531280	433136	1551904	3243640	1054776	0	0	981840	986784	0	0	1198896	1308640	0	0	0	0	516280	3393760	937552	0	0	106560856
2026-05-25	3358608	304288	2547016	0	671168	3473084	1502720	531280	1390040	775952	3072584	1976376	2018496	0	0	2755552	2063160	731024	3319392	1903080	4411880	2901960	3932680	2944000	2572840	3662912	0	3998232	4668320	7259784
2026-06-01	318968	0	0	0	0	0	751360	0	0	0	1297456	0	0	799024	0	493392	380520	0	0	0	0	0	1122512	445440	1032560	0	0	0	3114436	0
2026-06-08	637936	608576	2947960	767448	0	2298648	0	0	0	0	1946184	703184	1462528	1598048	1636400	493392	0	0	1598528	0	2628384	874064	0	1336320	2065120	0	0	0	2993728	2928220
2026-06-15	216568	304288	507672	0	0	766216	4508160	0	866272	0	2697312	0	1462528	0	1309120	0	0	1462048	0	1308640	0	1748128	0	0	2581400	2715008	1875104	0	0	0
