week_start	Neurophysiology
2024-07-08	109722672
2024-07-15	207859744
2024-07-22	8935472
2024-07-29	335584
2024-08-05	399632
2024-08-26	98809120
2024-09-02	2084416
2024-09-09	109553616
2024-09-16	30773272
2024-09-23	1118480
2024-09-30	1232424
2024-10-07	3539048
2024-10-21	16430960
2024-11-11	8938396
2024-11-25	20580188
2024-12-02	72747976
2025-02-03	433136
2025-02-10	7439384
2025-02-24	14904444
2025-03-10	1225824
2025-07-21	98680016
2025-07-28	99899856
2025-08-04	2155920
2025-08-11	445440
2025-08-18	751360
2025-08-25	493392
2025-09-01	216568
2025-09-08	437032
2025-09-15	1299408
2025-09-22	2815384
2025-10-06	216568
2025-12-08	67222736
2025-12-15	353718540
2025-12-29	1483560
2026-01-05	2058648
2026-01-12	311649112
2026-01-19	99277136
2026-02-02	50616112
2026-02-16	17025888
2026-02-23	5345232
2026-03-02	13234220
2026-03-09	2325432
2026-03-16	24509300
2026-03-23	18757120
2026-03-30	921955707
2026-04-06	252222072
2026-04-13	1004096
