week_start	Neurophysiology
2024-07-08	111709768
2024-07-15	207859744
2024-07-22	9443144
2024-07-29	335584
2024-08-05	399632
2024-08-26	98809120
2024-09-02	2084416
2024-09-09	109553616
2024-09-16	31804232
2024-09-23	1118480
2024-09-30	1232424
2024-10-07	3539048
2024-10-21	29344312
2024-11-11	8938396
2024-11-25	27720560
2024-12-02	72747976
2025-02-03	433136
2025-02-10	9195672
2025-02-24	15738852
2025-03-10	1225824
2025-07-21	98680016
2025-07-28	99899856
2025-08-04	2155920
2025-08-11	445440
2025-08-18	751360
2025-08-25	493392
2025-09-01	216568
2025-09-08	437032
2025-09-15	1299408
2025-09-22	2815384
2025-10-06	216568
2025-12-08	77708496
2025-12-15	358160548
2025-12-22	516280
2025-12-29	1483560
2026-01-05	2518896
2026-01-12	314612016
2026-01-19	99277136
2026-01-26	437032
2026-02-02	55858992
2026-02-16	25226256
2026-02-23	5988016
2026-03-02	13234220
2026-03-09	2325432
2026-03-16	24509300
2026-03-23	38062840
2026-03-30	1730975786
2026-04-06	366940792
2026-04-13	1269736
2026-04-20	1154192
