week_start	Neurophysiology
2024-07-08	112677696
2024-07-15	207859744
2024-07-22	9443144
2024-07-29	671168
2024-08-05	399632
2024-08-26	98809120
2024-09-02	3151144
2024-09-09	110047008
2024-09-16	32169864
2024-09-23	1118480
2024-09-30	1232424
2024-10-07	3866208
2024-10-21	29344312
2024-11-11	8938396
2024-11-25	27720560
2024-12-02	72747976
2025-01-13	265640
2025-02-03	433136
2025-02-10	9195672
2025-02-24	16604396
2025-03-10	1225824
2025-07-21	98680016
2025-07-28	100235440
2025-08-04	2649312
2025-08-11	445440
2025-08-18	1131880
2025-08-25	493392
2025-09-01	216568
2025-09-08	437032
2025-09-15	1299408
2025-09-22	3465088
2025-10-06	216568
2025-12-08	77708496
2025-12-15	359901660
2025-12-22	516280
2025-12-29	1483560
2026-01-05	2784536
2026-01-12	315080792
2026-01-19	99277136
2026-01-26	437032
2026-02-02	61101872
2026-02-16	26057224
2026-02-23	8564504
2026-03-02	15903700
2026-03-09	3403952
2026-03-16	24509300
2026-03-23	38840664
2026-03-30	2107431745
2026-04-06	385313600
2026-04-13	3803144
2026-04-20	3427536
