asset_path	bytes_sent
sub-l691/sub-l691_ses-dendrite1b.nwb	746270884
sub-L734/sub-L734_ses-Dendrite1.nwb	9960808
sub-L884/sub-L884_ses-Dendrite1b.nwb	4751264
sub-L882/sub-L882_ses-Dendrite4a.nwb	3600080
sub-L882/sub-L882_ses-Dendrite5F2.nwb	4395952
sub-L831/sub-L831_ses-Dendrite2.nwb	1939880
sub-L884/sub-L884_ses-Dendrite1a.nwb	3613960
sub-L882/sub-L882_ses-Dendrite1.nwb	7136008
sub-L698/sub-L698_ses-Dendrite2a.nwb	4569048
sub-L882/sub-L882_ses-Dendrite5F3.nwb	3271600
sub-L882/sub-L882_ses-Dendrite2a.nwb	4219104
sub-L731/sub-L731_ses-Dendrite1b.nwb	5369344
sub-L831/sub-L831_ses-Dendrite1a.nwb	1859480
sub-L882/sub-L882_ses-Dendrite7b.nwb	5051304
sub-L882/sub-L882_ses-Dendrite5.nwb	4020632
sub-L736/sub-L736_ses-Dendrite1.nwb	5259520
sub-L882/sub-L882_ses-Dendrite4c.nwb	3424680
sub-L698/sub-L698_ses-Dendrite2b.nwb	3886784
sub-L882/sub-L882_ses-Dendrite2b.nwb	3290688
sub-L698/sub-L698_ses-Dendrite1.nwb	8315351
sub-L902/sub-L902_ses-Dendrite2.nwb	6562864
sub-L882/sub-L882_ses-Dendrite3b.nwb	3503296
sub-L882/sub-L882_ses-Dendrite4b.nwb	4831520
sub-L831/sub-L831_ses-Dendrite1b.nwb	3031952
sub-L902/sub-L902_ses-Dendrite1.nwb	4218984
sub-L882/sub-L882_ses-Dendrite7a.nwb	4370320
sub-L882/sub-L882_ses-Dendrite6.nwb	8542248
sub-l691/sub-l691_ses-dendrite1a.nwb	222926128
sub-L882/sub-L882_ses-Dendrite7c.nwb	5345280
sub-L698/sub-L698_ses-Dendrite2.nwb	2738592
