	asset_path	bytes_sent
0	sub-L698/sub-L698_ses-Dendrite2.nwb	608576
1	sub-L882/sub-L882_ses-Dendrite2b.nwb	365632
2	sub-L882/sub-L882_ses-Dendrite4a.nwb	327280
3	sub-L882/sub-L882_ses-Dendrite4c.nwb	761040
4	sub-L882/sub-L882_ses-Dendrite4b.nwb	493392
5	sub-L882/sub-L882_ses-Dendrite5F3.nwb	327160
6	sub-L882/sub-L882_ses-Dendrite5F2.nwb	399632
7	sub-L882/sub-L882_ses-Dendrite7a.nwb	874064
8	sub-L882/sub-L882_ses-Dendrite7c.nwb	1336320
9	sub-L882/sub-L882_ses-Dendrite6.nwb	657096
10	sub-L902/sub-L902_ses-Dendrite2.nwb	468776
11	sub-L884/sub-L884_ses-Dendrite1b.nwb	678752
12	sub-L731/sub-L731_ses-Dendrite1b.nwb	671168
13	sub-L736/sub-L736_ses-Dendrite1.nwb	751360
