asset_path	bytes_sent
sub-L698/sub-L698_ses-Dendrite1.nwb	12019440
sub-L698/sub-L698_ses-Dendrite2.nwb	3651456
sub-L698/sub-L698_ses-Dendrite2b.nwb	5983224
sub-L698/sub-L698_ses-Dendrite2a.nwb	6092064
sub-l691/sub-l691_ses-dendrite1a.nwb	564783728
sub-l691/sub-l691_ses-dendrite1b.nwb	842340932
sub-L882/sub-L882_ses-Dendrite2a.nwb	4570696
sub-L882/sub-L882_ses-Dendrite2b.nwb	6215744
sub-L882/sub-L882_ses-Dendrite4a.nwb	4909200
sub-L882/sub-L882_ses-Dendrite3b.nwb	5193656
sub-L882/sub-L882_ses-Dendrite1.nwb	7784736
sub-L882/sub-L882_ses-Dendrite4c.nwb	4946760
sub-L882/sub-L882_ses-Dendrite5.nwb	4751656
sub-L882/sub-L882_ses-Dendrite4b.nwb	6907488
sub-L882/sub-L882_ses-Dendrite5F3.nwb	4253080
sub-L882/sub-L882_ses-Dendrite5F2.nwb	6394112
sub-L882/sub-L882_ses-Dendrite7a.nwb	5681416
sub-L882/sub-L882_ses-Dendrite7b.nwb	7857584
sub-L882/sub-L882_ses-Dendrite7c.nwb	5790720
sub-L884/sub-L884_ses-Dendrite1a.nwb	6711640
sub-L882/sub-L882_ses-Dendrite6.nwb	7885152
sub-L902/sub-L902_ses-Dendrite2.nwb	8906744
sub-L902/sub-L902_ses-Dendrite1.nwb	6562864
sub-L884/sub-L884_ses-Dendrite1b.nwb	12217536
sub-L731/sub-L731_ses-Dendrite1b.nwb	7718432
sub-L736/sub-L736_ses-Dendrite1.nwb	12021760
sub-L734/sub-L734_ses-Dendrite1.nwb	9960808
sub-L831/sub-L831_ses-Dendrite1b.nwb	2815384
sub-L831/sub-L831_ses-Dendrite1a.nwb	3718960
sub-L831/sub-L831_ses-Dendrite2.nwb	5043688
