asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-l691/sub-l691_ses-dendrite1b.nwb	4123740697	700	80
sub-L734/sub-L734_ses-Dendrite1.nwb	70409000	160	80
sub-L884/sub-L884_ses-Dendrite1b.nwb	62714336	160	80
sub-L882/sub-L882_ses-Dendrite4a.nwb	33322320	140	80
sub-L882/sub-L882_ses-Dendrite5F2.nwb	37195680	140	80
sub-L831/sub-L831_ses-Dendrite2.nwb	29017424	100	60
sub-L884/sub-L884_ses-Dendrite1a.nwb	45833680	160	60
sub-L882/sub-L882_ses-Dendrite1.nwb	62277304	180	80
sub-L698/sub-L698_ses-Dendrite2a.nwb	55767490	200	80
sub-L882/sub-L882_ses-Dendrite5F3.nwb	30346040	140	60
sub-L882/sub-L882_ses-Dendrite2a.nwb	32783296	120	60
sub-L731/sub-L731_ses-Dendrite1b.nwb	27768320	100	60
sub-L831/sub-L831_ses-Dendrite1a.nwb	17634640	80	40
sub-L882/sub-L882_ses-Dendrite7b.nwb	44551800	140	60
sub-L882/sub-L882_ses-Dendrite5.nwb	28451624	100	60
sub-L736/sub-L736_ses-Dendrite1.nwb	62068096	160	60
sub-L882/sub-L882_ses-Dendrite4c.nwb	29006760	100	60
sub-L698/sub-L698_ses-Dendrite2b.nwb	43060722	160	60
sub-L882/sub-L882_ses-Dendrite2b.nwb	36212608	140	60
sub-L698/sub-L698_ses-Dendrite1.nwb	42390211	240	160
sub-L902/sub-L902_ses-Dendrite2.nwb	37588528	120	60
sub-L882/sub-L882_ses-Dendrite3b.nwb	32083536	140	60
sub-L882/sub-L882_ses-Dendrite4b.nwb	43707088	140	60
sub-L831/sub-L831_ses-Dendrite1b.nwb	17735040	100	60
sub-L902/sub-L902_ses-Dendrite1.nwb	33590296	120	60
sub-L882/sub-L882_ses-Dendrite7a.nwb	35549528	120	60
sub-L882/sub-L882_ses-Dendrite6.nwb	51577696	160	60
sub-l691/sub-l691_ses-dendrite1a.nwb	4442767593	780	60
sub-L882/sub-L882_ses-Dendrite7c.nwb	35322880	120	60
sub-L698/sub-L698_ses-Dendrite2.nwb	30428803	120	60
