asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-l691/sub-l691_ses-dendrite1b.nwb	3868185249	640	60
sub-L734/sub-L734_ses-Dendrite1.nwb	60448192	140	60
sub-L884/sub-L884_ses-Dendrite1b.nwb	53890560	140	60
sub-L882/sub-L882_ses-Dendrite4a.nwb	25794880	100	60
sub-L882/sub-L882_ses-Dendrite5F2.nwb	31600832	120	60
sub-L831/sub-L831_ses-Dendrite2.nwb	25913616	80	60
sub-L884/sub-L884_ses-Dendrite1a.nwb	35508080	120	60
sub-L882/sub-L882_ses-Dendrite1.nwb	50395400	140	60
sub-L698/sub-L698_ses-Dendrite2a.nwb	46219792	160	60
sub-L882/sub-L882_ses-Dendrite5F3.nwb	26092960	100	60
sub-L882/sub-L882_ses-Dendrite2a.nwb	28212600	100	60
sub-L731/sub-L731_ses-Dendrite1b.nwb	26425984	100	60
sub-L831/sub-L831_ses-Dendrite1a.nwb	16572080	80	<50
sub-L882/sub-L882_ses-Dendrite7b.nwb	40520608	120	60
sub-L882/sub-L882_ses-Dendrite5.nwb	24430992	80	40
sub-L736/sub-L736_ses-Dendrite1.nwb	49391256	120	60
sub-L882/sub-L882_ses-Dendrite4c.nwb	26723640	100	60
sub-L698/sub-L698_ses-Dendrite2b.nwb	37690792	140	60
sub-L882/sub-L882_ses-Dendrite2b.nwb	29631232	100	60
sub-L698/sub-L698_ses-Dendrite1.nwb	38834488	220	140
sub-L902/sub-L902_ses-Dendrite2.nwb	35713424	120	60
sub-L882/sub-L882_ses-Dendrite3b.nwb	27688904	100	<50
sub-L882/sub-L882_ses-Dendrite4b.nwb	38279776	120	60
sub-L831/sub-L831_ses-Dendrite1b.nwb	15136224	80	60
sub-L902/sub-L902_ses-Dendrite1.nwb	29840088	100	<50
sub-L882/sub-L882_ses-Dendrite7a.nwb	30305144	100	60
sub-L882/sub-L882_ses-Dendrite6.nwb	46320928	140	60
sub-l691/sub-l691_ses-dendrite1a.nwb	3985252809	700	60
sub-L882/sub-L882_ses-Dendrite7c.nwb	30423040	100	40
sub-L698/sub-L698_ses-Dendrite2.nwb	25560192	100	60
