asset_path	bytes_sent
sub-L698/sub-L698_ses-Dendrite1.nwb	20249024
sub-L698/sub-L698_ses-Dendrite2.nwb	4564320
sub-L698/sub-L698_ses-Dendrite2b.nwb	7363968
sub-L698/sub-L698_ses-Dendrite2a.nwb	7107408
sub-l691/sub-l691_ses-dendrite1a.nwb	764580304
sub-l691/sub-l691_ses-dendrite1b.nwb	1046422540
sub-L882/sub-L882_ses-Dendrite2a.nwb	5273880
sub-L882/sub-L882_ses-Dendrite2b.nwb	6947008
sub-L882/sub-L882_ses-Dendrite4a.nwb	5891040
sub-L882/sub-L882_ses-Dendrite3b.nwb	6392192
sub-L882/sub-L882_ses-Dendrite1.nwb	9082192
sub-L882/sub-L882_ses-Dendrite4c.nwb	5707800
sub-L882/sub-L882_ses-Dendrite5.nwb	5482680
sub-L882/sub-L882_ses-Dendrite4b.nwb	8387664
sub-L882/sub-L882_ses-Dendrite5F3.nwb	4907400
sub-L882/sub-L882_ses-Dendrite5F2.nwb	7193376
sub-L882/sub-L882_ses-Dendrite7a.nwb	6992512
sub-L882/sub-L882_ses-Dendrite7b.nwb	8980096
sub-L882/sub-L882_ses-Dendrite7c.nwb	7127040
sub-L884/sub-L884_ses-Dendrite1a.nwb	7744200
sub-L882/sub-L882_ses-Dendrite6.nwb	9856440
sub-L902/sub-L902_ses-Dendrite2.nwb	10313072
sub-L902/sub-L902_ses-Dendrite1.nwb	7969192
sub-L884/sub-L884_ses-Dendrite1b.nwb	13575040
sub-L731/sub-L731_ses-Dendrite1b.nwb	8389600
sub-L736/sub-L736_ses-Dendrite1.nwb	14275840
sub-L734/sub-L734_ses-Dendrite1.nwb	12259456
sub-L831/sub-L831_ses-Dendrite1b.nwb	3465088
sub-L831/sub-L831_ses-Dendrite1a.nwb	4250240
sub-L831/sub-L831_ses-Dendrite2.nwb	5819640
